"","Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link"
"17","June 16, 2022","June 17, 2022","Run",315,2.33,1391,9.94993,0,6.03019,0,NA,3684,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6652076194"
"18","June 15, 2022","June 15, 2022","Run",405,3.1,1691,9.0914,0,6.59965,0,NA,4520,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6649778854"
"19","June 12, 2022","June 12, 2022","Run",428,3.09762,1955,10.5163,3.00814,5.70545,19.9459,0,5052,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6641879077"
"20","June 10, 2022","June 10, 2022","Run",881,6.20257,4182,11.2337,0.599692,5.34108,100.051,153,10479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6636951754"
"21","June 9, 2022","June 8, 2022","Run",407,3.11,1702,9.12111,0,6.57814,0,153,4548,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6634375492"
"22","June 6, 2022","June 6, 2022","Run",590,4.50165,2924,10.8223,1.14647,5.54409,52.3344,145,7739,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6627675232"
"23","June 5, 2022","June 5, 2022","Walk",253,1.88061,2402,21.277,1.79147,2.81995,33.492,109,3994,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6626435206"
"24","June 5, 2022","June 5, 2022","Run",302,2.43575,1487,10.1722,0.453587,5.89844,132.279,148,3889,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6626366014"
"25","June 4, 2022","June 4, 2022","Run",856,6.24228,3946,10.5333,1.06836,5.6962,56.1607,156,10427,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6623599279"
"26","June 3, 2022","June 3, 2022","Run",397,3.10851,1864,9.98908,0.951188,6.00656,63.079,152,4863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6621191320"
"27","May 31, 2022","June 1, 2022","Run",416,3.1,1817,9.76882,0,6.14199,0,NA,4822,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6615977731"
"28","May 31, 2022","May 31, 2022","Run",546,4.08,2377,9.70997,1.28275,6.17922,46.7746,145,4048,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6615791770"
"29","May 30, 2022","May 30, 2022","Run",418,3.10044,1873,10.0597,0.453169,5.96441,132.401,159,4873,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6612772204"
"30","May 28, 2022","May 28, 2022","Run",426,3.10717,1852,9.93269,2.82409,6.04066,21.2457,162,4867,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6608340349"
"31","May 27, 2022","May 27, 2022","Run",405,3.1,1691,9.0914,0,6.59965,0,NA,4520,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6606889711"
"32","May 25, 2022","May 25, 2022","Run",801,6.20547,3735,10.0315,0.991277,5.98118,60.528,150,9802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6601698406"
"33","May 24, 2022","May 24, 2022","Run",408,3.1,1731,9.30645,0,6.44714,0,NA,4616,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6599462509"
"34","May 22, 2022","May 22, 2022","Run",420,3.1,1865,10.0269,0,5.98391,0,NA,4936,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6595158784"
"35","May 20, 2022","May 20, 2022","Run",417,3.1,1827,9.82258,0,6.10837,0,NA,4845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6591327880"
"36","May 20, 2022","May 20, 2022","Run",394,3.10131,1839,9.88125,1.31834,6.07211,45.5119,149,4858,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6590976649"
"37","May 17, 2022","May 17, 2022","Run",840,6.20338,3843,10.3243,1.03747,5.81153,57.8333,151,10162,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6583933738"
"38","May 16, 2022","May 16, 2022","Run",395,3.10598,1777,9.53134,0.968446,6.29502,61.9549,145,4650,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6581390221"
"39","May 14, 2022","May 14, 2022","Run",419,3.1,1851,9.95161,0,6.02917,0,NA,4903,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6578154748"
"40","May 13, 2022","May 13, 2022","Run",814,6.2,3430,9.22043,0,6.50729,0,149,9155,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6574579711"
"41","May 11, 2022","May 11, 2022","Run",656,5.00117,2989,9.95615,1.08318,6.02642,55.3924,146,7917,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6570492340"
"42","May 9, 2022","May 9, 2022","Run",391,3.10777,1802,9.65751,0.935857,6.21278,64.1124,140,4782,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6565419007"
"43","May 8, 2022","May 8, 2022","Run",313,2.35281,1376,9.73759,1.02933,6.16169,58.2904,156,3622,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6564195706"
"44","May 7, 2022","May 7, 2022","Run",348,2.59009,1516,9.74739,0.425582,6.15549,140.983,154,4043,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6562162405"
"45","May 7, 2022","May 7, 2022","Run",430,3.1,1974,10.6129,0,5.6535,0,NA,5197,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6560917507"
"46","May 6, 2022","May 6, 2022","Run",796,6.20509,3701,9.93786,0.43052,6.03752,139.366,148,9854,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6559484371"
"47","May 5, 2022","May 5, 2022","Run",605,4.51981,2670,9.84503,1.0751,6.09445,55.8089,151,7087,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6557322394"
"48","May 3, 2022","May 3, 2022","Run",403,3.1,1665,8.95161,0,6.7027,0,NA,4458,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6552116752"
"49","May 1, 2022","May 1, 2022","Run",402,3.10282,1727,9.27449,0.452368,6.46936,132.635,158,4584,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6548898358"
"50","April 30, 2022","April 30, 2022","Run",328,2.42729,1356,9.30802,0.136588,6.44605,439.279,163,3579,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6546805396"
"51","April 29, 2022","April 29, 2022","Run",816,6.20159,3774,10.1422,0.993768,5.91586,60.3763,149,10012,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6543975118"
"52","April 28, 2022","April 29, 2022","Run",399,3.1,1539,8.27419,0,7.25146,0,NA,4157,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6543439534"
"53","April 28, 2022","April 28, 2022","Run",398,3.10633,1659,8.89784,0.859782,6.74321,69.7851,149,4445,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6541872295"
"54","April 27, 2022","April 27, 2022","Run",444,3.50724,1880,8.92682,1.02794,6.72131,58.3694,152,5066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6539658325"
"55","April 25, 2022","April 25, 2022","Run",393,3.10605,1659,8.89421,0.945969,6.74597,63.427,150,4440,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6535112731"
"56","April 23, 2022","April 23, 2022","Run",404,3.1,1604,8.62366,0,6.95761,0,NA,4312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6531527377"
"57","April 23, 2022","April 23, 2022","Run",403,3.1,1659,8.91935,0,6.72694,0,NA,4444,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6530209972"
"58","April 22, 2022","April 22, 2022","Run",406,3.1,1700,9.13978,0,6.56471,0,NA,4542,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6528199306"
"59","April 21, 2022","April 21, 2022","Run",412,3.10142,1747,9.36898,8.77634,6.40411,6.83656,159,4639,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6526547335"
"60","April 19, 2022","April 19, 2022","Run",650,5.01831,2863,9.4959,8.59631,6.31851,6.97974,152,7656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6522224401"
"61","April 18, 2022","April 18, 2022","Run",407,3.09845,1766,9.48472,8.60469,6.32596,6.97294,153,4696,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6520116703"
"62","April 19, 2022","April 17, 2022","Run",414,3.1,1800,9.67742,0,6.2,0,NA,4781,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6523663267"
"63","April 15, 2022","April 15, 2022","Run",405,3.1,1694,9.10753,0,6.58796,0,NA,4527,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6515709280"
"64","April 15, 2022","April 15, 2022","Run",312,2.33625,1384,9.86227,7.92146,6.08379,7.57436,151,3557,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6515052958"
"65","April 10, 2022","April 10, 2022","Run",416,3.1,1820,9.78495,0,6.13187,0,NA,4829,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6504905743"
"66","April 9, 2022","April 9, 2022","Run",1070,7.52507,4924,10.9062,8.8165,5.50145,6.80542,156,13023,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6502480642"
"67","April 3, 2022","April 3, 2022","Run",30,0.251156,145,9.57475,8.94669,6.26648,6.70639,144,372,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6490051426"
"68","April 3, 2022","April 3, 2022","Run",881,6.19947,3852,10.3494,8.11379,5.79745,7.39482,161,10290,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6489971440"
"69","March 31, 2022","March 31, 2022","Run",411,3.1,1761,9.46774,0,6.33731,0,NA,4688,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079649"
"70","March 31, 2022","March 27, 2022","Run",93,0.662913,394,9.89718,9.02224,6.06234,6.65024,148,999,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079682"
"71","March 31, 2022","March 27, 2022","Run",402,3.10118,1811,9.72485,7.50168,6.16976,7.99821,155,4714,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079163"
"72","March 25, 2022","March 25, 2022","Run",406,3.1,1704,9.16129,0,6.5493,0,NA,4551,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6472625521"
"73","March 25, 2022","March 23, 2022","Run",415,3.1,1803,9.69355,0,6.18968,0,NA,4788,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6472625032"
"74","March 20, 2022","March 20, 2022","Run",837,6.2,3694,9.93011,0,6.04223,0,NA,9787,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6461523061"
"75","March 19, 2022","March 19, 2022","Run",830,6.2,3613,9.71237,0,6.17769,0,NA,9593,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6459644329"
"76","March 14, 2022","March 13, 2022","Run",418,3.1,1847,9.93011,0,6.04223,0,NA,4893,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6448408846"
"77","March 11, 2022","March 11, 2022","Run",817,6.20247,3834,10.3003,0.960761,5.82508,62.4505,155,10219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6441968989"
"78","March 11, 2022","March 10, 2022","Run",410,3.1,1750,9.4086,0,6.37714,0,NA,4661,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6441973732"
"79","March 8, 2022","March 9, 2022","Run",411,3.1,1757,9.44624,0,6.35174,0,NA,4678,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6434423176"
"80","March 6, 2022","March 6, 2022","Run",1854,13.1,9189,11.6908,0.679514,5.13222,88.2984,156,22087,"b'Run the Alamo Half Marathon'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6429988507"
"81","March 5, 2022","March 5, 2022","Run",422,3.1,1886,10.1398,0,5.91729,0,NA,4987,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6428785840"
"82","March 5, 2022","March 5, 2022","Run",301,3.1,3688,19.828,0,3.02603,0,NA,9296,"b'Donut dash with Kolin\n'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6428785459"
"83","Feb. 28, 2022","March 1, 2022","Run",1464,10.51,6776,10.7453,0,5.58383,0,NA,18259,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6420580498"
"84","Feb. 27, 2022","Feb. 27, 2022","Run",824,6.2,3548,9.53763,0,6.29087,0,NA,9437,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6418309351"
"85","Feb. 27, 2022","Feb. 27, 2022","Run",791,5.75,3600,10.4348,0,5.75,0,NA,9493,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6416411878"
"86","Feb. 22, 2022","Feb. 23, 2022","Run",404,3.1,1600,8.60215,0,6.975,0,NA,4303,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6409595890"
"87","Feb. 21, 2022","Feb. 21, 2022","Walk",487,4.07453,4837,19.7728,0.382761,3.03447,156.756,100,5841,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6406223656"
"88","Feb. 21, 2022","Feb. 21, 2022","Run",475,3.60654,2071,9.56704,0.940165,6.27153,63.8186,161,5569,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6406053613"
"89","Feb. 19, 2022","Feb. 17, 2022","Run",403,3.1,1620,8.70968,0,6.88889,0,NA,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6402870877"
"90","Feb. 19, 2022","Feb. 16, 2022","Run",265,2,1132,9.43333,0,6.36042,0,NA,3014,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6402870073"
"91","Feb. 13, 2022","Feb. 13, 2022","Run",403,3.1,1611,8.66129,0,6.92737,0,NA,4329,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6391806598"
"92","Feb. 12, 2022","Feb. 12, 2022","Run",411,3.1,1767,9.5,0,6.31579,0,NA,4702,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390010483"
"93","Feb. 12, 2022","Feb. 11, 2022","Run",403,3.1,1641,8.82258,0,6.80073,0,NA,4401,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390011467"
"94","Feb. 12, 2022","Feb. 10, 2022","Run",397,3.1,1521,8.17742,0,7.33728,0,NA,4114,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6390012181"
"95","Feb. 2, 2022","Feb. 2, 2022","Run",399,3.10459,1722,9.24186,1.54806,6.4922,38.7582,151,4592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6369855043"
"96","Feb. 2, 2022","Feb. 2, 2022","Run",2,0.0242114,0,0,5.002,0,11.9952,NA,54,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6369802063"
"97","Feb. 1, 2022","Feb. 1, 2022","Run",400,3.1077,1718,9.21152,0.410926,6.51358,146.012,150,4610,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6367769863"
"98","Jan. 31, 2022","Jan. 31, 2022","Run",54,0.440799,219,8.25808,4.3683,7.26561,13.7353,156,576,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6365763724"
"99","Jan. 31, 2022","Jan. 31, 2022","Run",287,2.23328,1172,8.7371,4.00903,6.86726,14.9662,156,3126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6365707822"
"100","Jan. 30, 2022","Jan. 30, 2022","Run",416,3.2,1707,8.89062,0,6.74868,0,NA,4574,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6364271773"
"101","Jan. 29, 2022","Jan. 29, 2022","Run",455,3.29,2359,11.9504,0,5.02077,0,NA,6147,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6362564272"
"102","Jan. 26, 2022","Jan. 26, 2022","Run",404,3.10535,1727,9.26428,0.446496,6.47649,134.38,160,4630,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6356587606"
"103","Jan. 25, 2022","Jan. 26, 2022","Run",403,3.1,1610,8.65591,0,6.93168,0,NA,4326,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6356066179"
"104","Jan. 23, 2022","Jan. 23, 2022","Run",404,3.1,1599,8.59677,0,6.97936,0,NA,4300,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6351211903"
"105","Jan. 22, 2022","Jan. 22, 2022","Run",403,3.1,1647,8.85484,0,6.77596,0,NA,4415,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6348825211"
"106","Jan. 22, 2022","Jan. 20, 2022","Run",345,2.5,1578,10.52,0,5.70342,0,NA,5532,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6348824773"
"107","Jan. 18, 2022","Jan. 18, 2022","Walk",244,1.71222,2547,24.766,0.891654,2.42268,67.2907,94,3313,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6340676683"
"108","Jan. 18, 2022","Jan. 18, 2022","Run",292,2.23836,1331,9.90469,0.429687,6.05773,139.637,146,3526,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6340597927"
"109","Jan. 17, 2022","Jan. 17, 2022","Run",839,6.2,3720,10,0,6,0,NA,9849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6339707425"
"110","Jan. 15, 2022","Jan. 15, 2022","Run",403,3.1,1672,8.98925,0,6.67464,0,NA,4475,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6335764639"
"111","Jan. 13, 2022","Jan. 13, 2022","Run",401,3.10137,1775,9.53308,0.440466,6.29387,136.219,150,4736,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6330806437"
"112","Jan. 12, 2022","Jan. 12, 2022","Run",408,3.10493,1821,9.76737,0.997548,6.14291,60.1475,154,4852,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6328739791"
"113","Jan. 11, 2022","Jan. 11, 2022","Run",827,6.20239,3703,9.94831,0.97369,6.03118,61.6213,156,9778,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6326766943"
"114","Jan. 10, 2022","Jan. 10, 2022","Run",403,3.1,1647,8.85484,31.9548,6.77596,1.87765,158,4217,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6326144416"
"115","Jan. 9, 2022","Jan. 9, 2022","Walk",394,2.68793,3130,19.4021,0.872705,3.09245,68.7517,106,5453,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323628484"
"116","Jan. 9, 2022","Jan. 9, 2022","Run",344,2.67208,1485,9.25718,4.43894,6.48145,13.5167,157,3932,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323535175"
"117","Jan. 9, 2022","Jan. 8, 2022","Run",406,3.1,1704,9.16129,0,6.5493,0,NA,4551,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6323473642"
"118","Jan. 3, 2022","Jan. 3, 2022","Run",404,3.1,1599,8.59677,0,6.97936,0,NA,4300,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6312478354"
"119","Jan. 1, 2022","Jan. 1, 2022","Run",402,3.1,1575,8.46774,0,7.08571,0,NA,4243,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6308745433"
"120","Dec. 31, 2021","Dec. 31, 2021","Run",397,3.1,1521,8.17742,0,7.33728,0,NA,4114,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6306749530"
"121","Dec. 29, 2021","Dec. 29, 2021","Run",405,3.1,1692,9.09677,0,6.59574,0,NA,4523,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025011"
"122","Dec. 29, 2021","Dec. 28, 2021","Run",411,3.1,1760,9.46237,0,6.34091,0,NA,4685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025116"
"123","Dec. 29, 2021","Dec. 27, 2021","Run",404,3.1,1686,9.06452,0,6.61922,0,NA,4508,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6304025392"
"124","Dec. 23, 2021","Dec. 23, 2021","Run",816,6.20212,3744,10.0576,0.447685,5.96566,134.023,151,9888,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6294357232"
"125","Dec. 22, 2021","Dec. 22, 2021","Run",720,6.20107,3633,9.76251,0.800597,6.14596,74.9441,149,9628,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6292982455"
"126","Dec. 21, 2021","Dec. 20, 2021","Run",448,3.23,2058,10.6192,0,5.65015,0,NA,5418,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6291245980"
"127","Dec. 18, 2021","Dec. 18, 2021","Run",821,6.18364,3397,9.15475,1.40375,6.55397,42.7427,163,9059,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6288004690"
"128","Dec. 16, 2021","Dec. 16, 2021","Run",401,3.1048,1717,9.20924,6.80967,6.5152,8.811,149,4535,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6284245765"
"129","Dec. 15, 2021","Dec. 15, 2021","Run",403,3.1,1642,8.82796,0,6.79659,0,NA,4403,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6283520806"
"130","Dec. 15, 2021","Dec. 14, 2021","Run",405,3.1,1690,9.08602,0,6.60355,0,NA,4518,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6283521190"
"131","Dec. 13, 2021","Dec. 13, 2021","Run",410,3.07307,1774,9.61835,0.425918,6.23807,140.872,0,4702,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6279239725"
"132","Dec. 10, 2021","Dec. 10, 2021","Run",870,6.20368,3890,10.4484,0.479745,5.74251,125.067,148,10214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6274746847"
"133","Dec. 9, 2021","Dec. 9, 2021","Run",399,3.1056,1743,9.34827,1.34175,6.4183,44.7178,156,4610,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6273255502"
"134","Dec. 5, 2021","Dec. 5, 2021","Run",1876,13.13,9540,12.1087,1.35043,4.95512,44.4303,148,22488,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6266963680"
"135","Dec. 4, 2021","Dec. 4, 2021","Run",829,6.2,3600,9.67742,0,6.2,0,NA,9562,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6266032000"
