"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","duration","day","month","year","Miles"
"82","Feb. 22, 2022",2022-02-23,"Run",404,3.1,1600,8.6,0,6.97,0,0,4303,26.67,"Wednesday","February",NA,"(3.09,6.21]"
"83","Feb. 21, 2022",2022-02-21,"Walk",487,4.07,4837,19.77,0.38,3.03,156.76,100,5841,80.62,"Monday","February",NA,"(3.09,6.21]"
"84","Feb. 21, 2022",2022-02-21,"Run",475,3.61,2071,9.57,0.94,6.27,63.82,161,5569,34.52,"Monday","February",NA,"(3.09,6.21]"
"85","Feb. 19, 2022",2022-02-17,"Run",403,3.1,1620,8.71,0,6.89,0,0,4350,27,"Thursday","February",NA,"(3.09,6.21]"
"86","Feb. 19, 2022",2022-02-16,"Run",265,2,1132,9.43,0,6.36,0,0,3014,18.87,"Wednesday","February",NA,"(0,3.09]"
"87","Feb. 13, 2022",2022-02-13,"Run",403,3.1,1611,8.66,0,6.93,0,0,4329,26.85,"Sunday","February",NA,"(3.09,6.21]"
"88","Feb. 12, 2022",2022-02-12,"Run",411,3.1,1767,9.5,0,6.32,0,0,4702,29.45,"Saturday","February",NA,"(3.09,6.21]"
"89","Feb. 12, 2022",2022-02-11,"Run",403,3.1,1641,8.82,0,6.8,0,0,4401,27.35,"Friday","February",NA,"(3.09,6.21]"
"90","Feb. 12, 2022",2022-02-10,"Run",397,3.1,1521,8.18,0,7.34,0,0,4114,25.35,"Thursday","February",NA,"(3.09,6.21]"
"91","Feb. 2, 2022",2022-02-02,"Run",399,3.1,1722,9.24,1.55,6.49,38.76,151,4592,28.7,"Wednesday","February",NA,"(3.09,6.21]"
"92","Feb. 2, 2022",2022-02-02,"Run",2,0.02,0,0,5,0,12,0,54,0,"Wednesday","February",NA,"(0,3.09]"
"93","Feb. 1, 2022",2022-02-01,"Run",400,3.11,1718,9.21,0.41,6.51,146.01,150,4610,28.63,"Tuesday","February",NA,"(3.09,6.21]"
"94","Jan. 31, 2022",2022-01-31,"Run",54,0.44,219,8.26,4.37,7.27,13.74,156,576,3.65,"Monday","January",NA,"(0,3.09]"
"95","Jan. 31, 2022",2022-01-31,"Run",287,2.23,1172,8.74,4.01,6.87,14.97,156,3126,19.53,"Monday","January",NA,"(0,3.09]"
"96","Jan. 30, 2022",2022-01-30,"Run",416,3.2,1707,8.89,0,6.75,0,0,4574,28.45,"Sunday","January",NA,"(3.09,6.21]"
"97","Jan. 29, 2022",2022-01-29,"Run",455,3.29,2359,11.95,0,5.02,0,0,6147,39.32,"Saturday","January",NA,"(3.09,6.21]"
"98","Jan. 26, 2022",2022-01-26,"Run",404,3.11,1727,9.26,0.45,6.48,134.38,160,4630,28.78,"Wednesday","January",NA,"(3.09,6.21]"
"99","Jan. 25, 2022",2022-01-26,"Run",403,3.1,1610,8.66,0,6.93,0,0,4326,26.83,"Wednesday","January",NA,"(3.09,6.21]"
"100","Jan. 23, 2022",2022-01-23,"Run",404,3.1,1599,8.6,0,6.98,0,0,4300,26.65,"Sunday","January",NA,"(3.09,6.21]"
"101","Jan. 22, 2022",2022-01-22,"Run",403,3.1,1647,8.85,0,6.78,0,0,4415,27.45,"Saturday","January",NA,"(3.09,6.21]"
"102","Jan. 22, 2022",2022-01-20,"Run",345,2.5,1578,10.52,0,5.7,0,0,5532,26.3,"Thursday","January",NA,"(0,3.09]"
"103","Jan. 18, 2022",2022-01-18,"Walk",244,1.71,2547,24.77,0.89,2.42,67.29,94,3313,42.45,"Tuesday","January",NA,"(0,3.09]"
"104","Jan. 18, 2022",2022-01-18,"Run",292,2.24,1331,9.9,0.43,6.06,139.64,146,3526,22.18,"Tuesday","January",NA,"(0,3.09]"
"105","Jan. 17, 2022",2022-01-17,"Run",839,6.2,3720,10,0,6,0,0,9849,62,"Monday","January",NA,"(3.09,6.21]"
"106","Jan. 15, 2022",2022-01-15,"Run",403,3.1,1672,8.99,0,6.67,0,0,4475,27.87,"Saturday","January",NA,"(3.09,6.21]"
"107","Jan. 13, 2022",2022-01-13,"Run",401,3.1,1775,9.53,0.44,6.29,136.22,150,4736,29.58,"Thursday","January",NA,"(3.09,6.21]"
"108","Jan. 12, 2022",2022-01-12,"Run",408,3.1,1821,9.77,1,6.14,60.15,154,4852,30.35,"Wednesday","January",NA,"(3.09,6.21]"
"109","Jan. 11, 2022",2022-01-11,"Run",827,6.2,3703,9.95,0.97,6.03,61.62,156,9778,61.72,"Tuesday","January",NA,"(3.09,6.21]"
"110","Jan. 10, 2022",2022-01-10,"Run",403,3.1,1647,8.85,31.95,6.78,1.88,158,4217,27.45,"Monday","January",NA,"(3.09,6.21]"
"111","Jan. 9, 2022",2022-01-09,"Walk",394,2.69,3130,19.4,0.87,3.09,68.75,106,5453,52.17,"Sunday","January",NA,"(0,3.09]"
"112","Jan. 9, 2022",2022-01-09,"Run",344,2.67,1485,9.26,4.44,6.48,13.52,157,3932,24.75,"Sunday","January",NA,"(0,3.09]"
"113","Jan. 9, 2022",2022-01-08,"Run",406,3.1,1704,9.16,0,6.55,0,0,4551,28.4,"Saturday","January",NA,"(3.09,6.21]"
"114","Jan. 3, 2022",2022-01-03,"Run",404,3.1,1599,8.6,0,6.98,0,0,4300,26.65,"Monday","January",NA,"(3.09,6.21]"
"115","Jan. 1, 2022",2022-01-01,"Run",402,3.1,1575,8.47,0,7.09,0,0,4243,26.25,"Saturday","January",NA,"(3.09,6.21]"
"116","Dec. 31, 2021",2021-12-31,"Run",397,3.1,1521,8.18,0,7.34,0,0,4114,25.35,"Friday","December",NA,"(3.09,6.21]"
"117","Dec. 29, 2021",2021-12-29,"Run",405,3.1,1692,9.1,0,6.6,0,0,4523,28.2,"Wednesday","December",NA,"(3.09,6.21]"
"118","Dec. 29, 2021",2021-12-28,"Run",411,3.1,1760,9.46,0,6.34,0,0,4685,29.33,"Tuesday","December",NA,"(3.09,6.21]"
"119","Dec. 29, 2021",2021-12-27,"Run",404,3.1,1686,9.06,0,6.62,0,0,4508,28.1,"Monday","December",NA,"(3.09,6.21]"
"120","Dec. 23, 2021",2021-12-23,"Run",816,6.2,3744,10.06,0.45,5.97,134.02,151,9888,62.4,"Thursday","December",NA,"(3.09,6.21]"
"121","Dec. 22, 2021",2021-12-22,"Run",720,6.2,3633,9.76,0.8,6.15,74.94,149,9628,60.55,"Wednesday","December",NA,"(3.09,6.21]"
"122","Dec. 21, 2021",2021-12-20,"Run",448,3.23,2058,10.62,0,5.65,0,0,5418,34.3,"Monday","December",NA,"(3.09,6.21]"
"123","Dec. 18, 2021",2021-12-18,"Run",821,6.18,3397,9.15,1.4,6.55,42.74,163,9059,56.62,"Saturday","December",NA,"(3.09,6.21]"
"124","Dec. 16, 2021",2021-12-16,"Run",401,3.1,1717,9.21,6.81,6.52,8.81,149,4535,28.62,"Thursday","December",NA,"(3.09,6.21]"
"125","Dec. 15, 2021",2021-12-15,"Run",403,3.1,1642,8.83,0,6.8,0,0,4403,27.37,"Wednesday","December",NA,"(3.09,6.21]"
"126","Dec. 15, 2021",2021-12-14,"Run",405,3.1,1690,9.09,0,6.6,0,0,4518,28.17,"Tuesday","December",NA,"(3.09,6.21]"
"127","Dec. 13, 2021",2021-12-13,"Run",410,3.07,1774,9.62,0.43,6.24,140.87,0,4702,29.57,"Monday","December",NA,"(0,3.09]"
"128","Dec. 10, 2021",2021-12-10,"Run",870,6.2,3890,10.45,0.48,5.74,125.07,148,10214,64.83,"Friday","December",NA,"(3.09,6.21]"
"129","Dec. 9, 2021",2021-12-09,"Run",399,3.11,1743,9.35,1.34,6.42,44.72,156,4610,29.05,"Thursday","December",NA,"(3.09,6.21]"
"130","Dec. 5, 2021",2021-12-05,"Run",1876,13.13,9540,12.11,1.35,4.96,44.43,148,22488,159,"Sunday","December",NA,"(13.1,15]"
"131","Dec. 4, 2021",2021-12-04,"Run",829,6.2,3600,9.68,0,6.2,0,0,9562,60,"Saturday","December",NA,"(3.09,6.21]"
"132","Dec. 3, 2021",2021-12-03,"Run",852,6.21,3784,10.15,0.46,5.91,129.94,157,9940,63.07,"Friday","December",NA,"(3.09,6.21]"
"133","Dec. 2, 2021",2021-12-02,"Run",460,3.58,2187,10.18,1.05,5.89,57.3,150,5802,36.45,"Thursday","December",NA,"(3.09,6.21]"
"134","Dec. 1, 2021",2021-12-01,"Run",866,6.21,3840,10.3,1.07,5.83,55.98,159,10188,64,"Wednesday","December",NA,"(3.09,6.21]"
"135","Dec. 2, 2021",2021-11-30,"Run",420,3.1,2292,12.32,0,4.87,0,0,5958,38.2,"Tuesday","November",NA,"(3.09,6.21]"
"136","Nov. 28, 2021",2021-11-28,"Run",386,2.79,1799,10.73,1.31,5.59,45.65,159,4505,29.98,"Sunday","November",NA,"(0,3.09]"
"137","Nov. 23, 2021",2021-11-23,"Run",674,5,2966,9.89,0,6.07,0,0,7861,49.43,"Tuesday","November",NA,"(3.09,6.21]"
"138","Nov. 22, 2021",2021-11-22,"Run",400,3.11,1783,9.55,4.62,6.28,12.98,150,4789,29.72,"Monday","November",NA,"(3.09,6.21]"
"139","Nov. 20, 2021",2021-11-20,"Run",410,3.1,1748,9.4,0,6.38,0,0,4656,29.13,"Saturday","November",NA,"(3.09,6.21]"
"140","Nov. 17, 2021",2021-11-17,"Run",408,3.1,1723,9.26,0,6.48,0,0,4597,28.72,"Wednesday","November",NA,"(3.09,6.21]"
"141","Nov. 17, 2021",2021-11-16,"Run",416,3.1,1818,9.77,0,6.14,0,0,4824,30.3,"Tuesday","November",NA,"(3.09,6.21]"
"142","Nov. 15, 2021",2021-11-15,"Run",421,3.18,1800,9.43,0,6.36,0,0,4793,30,"Monday","November",NA,"(3.09,6.21]"
"143","Nov. 14, 2021",2021-11-14,"Run",837,6.3,3600,9.52,0,6.3,0,0,9577,60,"Sunday","November",NA,"(6.21,13.1]"
"144","Nov. 13, 2021",2021-11-13,"Run",834,6.26,3600,9.58,0,6.26,0,0,9571,60,"Saturday","November",NA,"(6.21,13.1]"
"145","Nov. 12, 2021",2021-11-12,"Run",421,3.1,1872,10.06,0,5.96,0,0,4953,31.2,"Friday","November",NA,"(3.09,6.21]"
"146","Nov. 11, 2021",2021-11-11,"Run",651,5,2582,8.61,0,6.97,0,0,6943,43.03,"Thursday","November",NA,"(3.09,6.21]"
"147","Nov. 11, 2021",2021-11-10,"Run",406,3.1,1703,9.16,0,6.55,0,0,4549,28.38,"Wednesday","November",NA,"(3.09,6.21]"
"148","Nov. 10, 2021",2021-11-10,"Run",403,3.14,1806,9.59,0.44,6.26,137.62,156,4804,30.1,"Wednesday","November",NA,"(3.09,6.21]"
"149","Nov. 4, 2021",2021-11-04,"Run",403,3.1,1674,9,0,6.67,0,0,4479,27.9,"Thursday","November",NA,"(3.09,6.21]"
"150","Oct. 30, 2021",2021-10-30,"Run",404,3.1,1683,9.05,0,6.63,0,0,4501,28.05,"Saturday","October",NA,"(3.09,6.21]"
"151","Oct. 23, 2021",2021-10-23,"Run",412,3.1,1777,9.55,0,6.28,0,0,4726,29.62,"Saturday","October",NA,"(3.09,6.21]"
"152","Oct. 16, 2021",2021-10-16,"Run",1351,10,5964,9.94,0.46,6.04,130.88,154,16017,99.4,"Saturday","October",NA,"(6.21,13.1]"
"153","Oct. 17, 2021",2021-10-15,"Run",402,3.1,1577,8.48,0,7.08,0,0,4247,26.28,"Friday","October",NA,"(3.09,6.21]"
"154","Oct. 14, 2021",2021-10-14,"Run",457,3.57,2081,9.73,2.66,6.17,22.58,143,5598,34.68,"Thursday","October",NA,"(3.09,6.21]"
"155","Oct. 13, 2021",2021-10-13,"Run",456,3.56,2072,9.7,0.44,6.19,136.93,146,5526,34.53,"Wednesday","October",NA,"(3.09,6.21]"
"156","Oct. 12, 2021",2021-10-12,"Run",363,2.5,1450,9.66,7.72,6.21,7.77,154,3876,24.17,"Tuesday","October",NA,"(0,3.09]"
"157","Oct. 11, 2021",2021-10-11,"Run",396,3.1,1516,8.15,0,7.36,0,0,4102,25.27,"Monday","October",NA,"(3.09,6.21]"
"158","Oct. 9, 2021",2021-10-09,"Run",437,3.09,1572,8.49,2.37,7.07,25.36,165,4217,26.2,"Saturday","October",NA,"(0,3.09]"
"159","Oct. 6, 2021",2021-10-06,"Run",403,3.1,1800,9.66,5.58,6.21,10.75,148,4796,30,"Wednesday","October",NA,"(3.09,6.21]"
"160","Oct. 5, 2021",2021-10-05,"Run",400,3.1,1557,8.37,0,7.17,0,0,4200,25.95,"Tuesday","October",NA,"(3.09,6.21]"
"161","Oct. 3, 2021",2021-10-03,"Run",402,3.1,1581,8.5,0,7.06,0,0,4257,26.35,"Sunday","October",NA,"(3.09,6.21]"
"162","Oct. 3, 2021",2021-10-02,"Run",403,3.1,1630,8.76,0,6.85,0,0,4374,27.17,"Saturday","October",NA,"(3.09,6.21]"
"163","Sept. 28, 2021",2021-09-28,"Run",603,4.4,2573,9.74,0.9,6.16,67,153,6816,42.88,"Tuesday","September",NA,"(3.09,6.21]"
"164","Sept. 27, 2021",2021-09-27,"Run",457,3.57,2012,9.4,0.96,6.38,62.79,150,5405,33.53,"Monday","September",NA,"(3.09,6.21]"
"165","Sept. 26, 2021",2021-09-26,"Run",520,4,2135,8.9,0,6.74,0,0,5720,35.58,"Sunday","September",NA,"(3.09,6.21]"
"166","Sept. 25, 2021",2021-09-25,"Run",521,4,2164,9.02,0,6.65,0,0,5790,36.07,"Saturday","September",NA,"(3.09,6.21]"
"167","Sept. 24, 2021",2021-09-24,"Run",494,3.56,2015,9.44,4.25,6.36,14.13,161,5340,33.58,"Friday","September",NA,"(3.09,6.21]"
"168","Sept. 23, 2021",2021-09-23,"Run",469,3.56,2143,10.04,2.4,5.98,24.99,146,5720,35.72,"Thursday","September",NA,"(3.09,6.21]"
"169","Sept. 17, 2021",2021-09-17,"Run",415,3.1,1809,9.73,0,6.17,0,0,4802,30.15,"Friday","September",NA,"(3.09,6.21]"
"170","Sept. 16, 2021",2021-09-17,"Run",407,3.1,1719,9.24,0,6.49,0,0,4587,28.65,"Friday","September",NA,"(3.09,6.21]"
"171","Sept. 13, 2021",2021-09-13,"Run",449,3.5,2021,9.61,0.43,6.24,138.57,148,5376,33.68,"Monday","September",NA,"(3.09,6.21]"
"172","Sept. 13, 2021",2021-12-20,"Run",420,3.1,1864,10.02,0,5.99,0,0,4934,31.07,"Monday","December",NA,"(3.09,6.21]"
"173","Sept. 13, 2021",2021-11-20,"Run",419,3.1,1854,9.97,0,6.02,0,0,4910,30.9,"Saturday","November",NA,"(3.09,6.21]"
"174","Sept. 9, 2021",2021-09-20,"Walk",91,0.6,797,21.95,13.98,2.73,4.29,111,1219,13.28,"Monday","September",NA,"(0,3.09]"
"175","Sept. 9, 2021",2021-09-20,"Run",925,6.24,3855,10.29,1.04,5.83,57.56,148,10228,64.25,"Monday","September",NA,"(6.21,13.1]"
"176","Sept. 6, 2021",2021-06-20,"Walk",355,2.33,3387,24.16,0.8,2.48,75.43,105,4560,56.45,"Sunday","June",NA,"(0,3.09]"
"177","Sept. 6, 2021",2021-06-20,"Run",320,2.47,1461,9.87,0.93,6.08,64.24,146,3878,24.35,"Sunday","June",NA,"(0,3.09]"
