"Date Submitted","Workout Date","Activity Type","Calories Burned (kCal)","Distance (mi)","Workout Time (seconds)","Avg Pace (min/mi)","Max Pace (min/mi)","Avg Speed (mi/h)","Max Speed (mi/h)","Avg Heart Rate","Steps","Notes","Source","Link","Duration","day","dayofmonth","month","year"
2022-09-24,2022-09-24,"Run",618,4.65,2799,10.03,1.17,5.98,51.49,162,7380,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6866873968",46.65,"Saturday",24,"September",2022
2022-09-23,2022-09-23,"Run",412,3.1,1775,9.54,0,6.29,0,NA,4721,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6864982399",29.58,"Friday",23,"September",2022
2022-09-18,2022-09-18,"Indoor Run / Jog",413,3.1,1779,9.56,10.57,6.27,5.67,138,4212,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6854315680",29.65,"Sunday",18,"September",2022
2022-09-17,2022-09-17,"Run",415,3.11,1892,10.14,0.45,5.91,134.37,159,4970,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6852309619",31.53,"Saturday",17,"September",2022
2022-11-20,2022-09-11,"Run",459,3.66,2273,10.35,0.47,5.8,128.46,146,6002,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6839610871",37.88,"Sunday",11,"September",2022
2022-07-20,2022-09-07,"Run",655,4.9,2844,9.67,0,6.2,0,NA,7554,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6830915665",47.4,"Wednesday",7,"September",2022
2022-05-20,2022-09-05,"Run",629,5.01,3964,13.18,0.4,4.55,148.19,125,8485,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6827565649",66.07,"Monday",5,"September",2022
2022-04-20,2022-09-04,"Run",491,3.75,2584,11.49,1.28,5.22,46.87,143,6236,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6825445066",43.07,"Sunday",4,"September",2022
2022-03-20,2022-09-03,"Run",601,4.5,2941,10.89,2.25,5.51,26.62,151,7436,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6823489405",49.02,"Saturday",3,"September",2022
2022-02-20,2022-09-02,"Indoor Run / Jog",800,5.85,3600,10.26,10.42,5.85,5.76,133,9604,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6821006155",60,"Friday",2,"September",2022
2022-08-31,2022-08-31,"Run",670,5.01,2913,9.69,0,6.19,0,NA,4716,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6816300529",48.55,"Wednesday",31,"August",2022
2022-08-30,2022-08-30,"Indoor Run / Jog",408,3.1,1723,9.26,9.31,6.48,6.44,147,4396,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6814829581",28.72,"Tuesday",30,"August",2022
2022-08-29,2022-08-29,"Indoor Run / Jog",412,3.1,1777,9.55,10.06,6.28,5.96,134,4270,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6812548111",29.62,"Monday",29,"August",2022
2022-08-28,2022-08-28,"Run",628,5.2,4333,13.88,8.19,4.32,7.32,107,9242,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6810832729",72.22,"Sunday",28,"August",2022
2022-08-27,2022-08-27,"Run",610,4.73,3953,13.91,8.97,4.31,6.69,119,8206,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6807953053",65.88,"Saturday",27,"August",2022
2022-08-26,2022-08-26,"Indoor Run / Jog",414,3.1,1801,9.68,9.66,6.2,6.21,142,4616,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6806142556",30.02,"Friday",26,"August",2022
2022-08-22,2022-08-22,"Indoor Run / Jog",414,3.1,1801,9.68,9.96,6.2,6.03,144,4599,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6797274268",30.02,"Monday",22,"August",2022
2022-08-20,2022-08-20,"Run",1544,13.11,11065,14.07,7.71,4.27,7.78,140,22531,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6793063441",184.42,"Saturday",20,"August",2022
2022-08-17,2022-08-17,"Indoor Run / Jog",859,6.56,3600,9.15,10.37,6.56,5.79,147,9295,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6786805174",60,"Wednesday",17,"August",2022
2022-08-15,2022-08-15,"Indoor Run / Jog",632,4.74,3600,12.66,10.42,4.74,5.76,122,8146,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6781978366",60,"Monday",15,"August",2022
2022-08-14,2022-08-14,"Run",618,6.38,4663,12.17,8.82,4.93,6.8,128,11001,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6779701822",77.72,"Sunday",14,"August",2022
2022-08-12,2022-08-12,"Indoor Run / Jog",831,6.21,3617,9.71,9.71,6.18,6.18,144,9306,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6775716568",60.28,"Friday",12,"August",2022
2022-08-11,2022-08-11,"Run",576,4.63,3712,13.37,1.55,4.49,38.8,116,7878,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6771943882",61.87,"Thursday",11,"August",2022
2022-08-10,2022-08-10,"Run",863,7.02,4441,10.54,0.97,5.69,62.01,144,11520,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6769680244",74.02,"Wednesday",10,"August",2022
2022-08-09,2022-08-09,"Run",626,6.35,4274,11.21,1.05,5.35,57.02,145,11074,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6769551199",71.23,"Tuesday",9,"August",2022
2022-08-08,2022-08-08,"Run",797,6.35,4013,10.53,0.5,5.7,119.16,146,10360,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6765021667",66.88,"Monday",8,"August",2022
2022-08-06,2022-08-06,"Walk",290,2.14,2267,17.64,2.31,3.4,25.99,119,4141,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6762303220",37.78,"Saturday",6,"August",2022
2022-08-06,2022-08-06,"Run",311,2.37,1410,9.91,0.95,6.05,62.99,152,3639,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6762252706",23.5,"Saturday",6,"August",2022
2022-08-03,2022-08-03,"Run",820,6.09,3600,9.85,0,6.09,0,NA,9545,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6756327499",60,"Wednesday",3,"August",2022
2022-07-30,2022-07-30,"Run",1117,8,5187,10.81,0,5.55,0,NA,13634,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6746838721",86.45,"Saturday",30,"July",2022
2022-07-28,2022-07-28,"Run",314,3.16,1905,10.06,0.38,5.96,158.18,158,5020,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6742299109",31.75,"Thursday",28,"July",2022
2022-07-25,2022-07-25,"Run",430,4.26,6268,24.48,0.83,2.45,72.12,87,8227,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6735014767",104.47,"Monday",25,"July",2022
2022-07-24,2022-07-24,"Run",415,3.1,1805,9.7,0,6.18,0,NA,4793,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6733355986",30.08,"Sunday",24,"July",2022
2022-07-21,2022-07-21,"Walk",227,1.6,1657,17.21,1.7,3.49,35.29,131,3001,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6727309057",27.62,"Thursday",21,"July",2022
2022-07-21,2022-07-21,"Run",422,3.1,1857,9.98,1.21,6.01,49.56,158,4849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6727253488",30.95,"Thursday",21,"July",2022
2022-07-20,2022-07-20,"Run",836,6.2,3689,9.92,0,6.05,0,NA,9775,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6725708821",61.48,"Wednesday",20,"July",2022
2022-07-18,2022-07-18,"Run",1175,9,5709,10.57,0.46,5.68,130.3,143,14918,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6720217687",95.15,"Monday",18,"July",2022
