"Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link","duration","date_col"
2022-12-03,2022-12-03,"Run",762,6.21,3854,10.34,1,5.8,115,153,10072,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6990151537",64.23,2022-12-03
2022-11-27,2022-11-27,"Run",769,6.26,3884,10.33,1,5.81,66,147,10292,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6981320998",64.73,2022-11-27
2022-11-26,2022-11-26,"Run",415,3.1,1804,9.7,1,6.19,41,150,4660,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6979521358",30.07,2022-11-26
2022-11-24,2022-11-24,"Run",403,3.1,1658,8.91,4,6.73,15,145,4439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6976261249",27.63,2022-11-24
2022-11-23,2022-11-23,"Run",414,3.1,1801,9.68,6,6.2,11,160,2052,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6975062074",30.02,2022-11-23
2022-11-22,2022-11-22,"Run",415,3.1,1803,9.69,14,6.19,4,163,15,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6973978099",30.05,2022-11-22
2022-11-19,2022-11-19,"Run",428,3.1,1956,10.52,6,5.71,11,157,4102,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6968952118",32.6,2022-11-19
2022-11-14,2022-11-14,"Run",420,3.1,1870,10.05,0,5.97,0,142,4948,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6961357696",31.17,2022-11-14
2022-11-10,2022-11-10,"Run",429,3.1,1970,10.59,0,5.66,0,142,5187,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6955476280",32.83,2022-11-10
2022-11-09,2022-11-09,"Run",420,3.1,1865,10.03,0,5.98,0,142,4936,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6953476837",31.08,2022-11-09
2022-11-05,2022-11-05,"Run",1756,13.1,7665,9.75,0,6.15,135,145,20519,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6945770659",127.75,2022-11-05
2022-11-02,2022-11-02,"Run",648,4.87,2794,9.56,2,6.27,36,156,4377,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6939952684",46.57,2022-11-02
2022-10-29,2022-10-29,"Run",436,3.1,2052,11.03,1,5.44,46,145,3445,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6933264379",34.2,2022-10-29
2022-10-23,2022-10-23,"Run",375,3.11,1695,9.07,2,6.62,35,161,4465,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6922464514",28.25,2022-10-23
2022-10-22,2022-10-22,"Run",404,3.1,1605,8.63,0,6.95,0,163,4314,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6920382763",26.75,2022-10-22
2022-10-16,2022-10-16,"Run",815,6.26,3977,10.59,1,5.66,68,151,10532,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6909741598",66.28,2022-10-16
2022-10-15,2022-10-15,"Indoor Run / Jog",403,3.1,1635,8.79,10,6.83,6,153,4237,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6908037409",27.25,2022-10-15
2022-10-12,2022-10-12,"Run",354,2.89,1744,10.06,2,5.97,31,159,4608,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6901351858",29.07,2022-10-12
2022-10-10,2022-10-10,"Run",1867,13.1,8937,11.37,0,5.28,231,146,22295,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6897766765",148.95,2022-10-10
2022-10-03,2022-10-02,"Run",1257,10.49,6544,10.4,0,5.77,409,143,17144,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6882817636",109.07,2022-10-03
2022-10-01,2022-10-01,"Run",872,6.5,4195,10.75,1,5.58,109,152,11068,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6880390009",69.92,2022-10-01
2022-09-25,2022-09-25,"Run",1261,9.02,5803,10.72,1,5.6,73,159,15198,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6868961083",96.72,2022-09-25
2022-09-24,2022-09-24,"Run",618,4.65,2799,10.03,1,5.98,51,162,7380,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6866873968",46.65,2022-09-24
2022-09-23,2022-09-23,"Run",412,3.1,1775,9.54,0,6.29,0,142,4721,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6864982399",29.58,2022-09-23
2022-09-18,2022-09-18,"Indoor Run / Jog",413,3.1,1779,9.56,11,6.27,6,138,4212,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6854315680",29.65,2022-09-18
2022-09-17,2022-09-17,"Run",415,3.11,1892,10.14,0,5.91,134,159,4970,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6852309619",31.53,2022-09-17
2022-09-11,2022-09-11,"Run",459,3.66,2273,10.35,0,5.8,128,146,6002,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6839610871",37.88,2022-09-11
2022-09-07,2022-09-07,"Run",655,4.9,2844,9.67,0,6.2,0,142,7554,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6830915665",47.4,2022-09-07
2022-09-05,2022-09-05,"Run",629,5.01,3964,13.18,0,4.55,148,125,8485,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6827565649",66.07,2022-09-05
2022-09-04,2022-09-04,"Run",491,3.75,2584,11.49,1,5.22,47,143,6236,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6825445066",43.07,2022-09-04
2022-09-03,2022-09-03,"Run",601,4.5,2941,10.89,2,5.51,27,151,7436,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6823489405",49.02,2022-09-03
2022-09-02,2022-09-02,"Indoor Run / Jog",800,5.85,3600,10.26,10,5.85,6,133,9604,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6821006155",60,2022-09-02
2022-08-31,2022-08-31,"Run",670,5.01,2913,9.69,0,6.19,0,142,4716,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6816300529",48.55,2022-08-31
2022-08-30,2022-08-30,"Indoor Run / Jog",408,3.1,1723,9.26,9,6.48,6,147,4396,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6814829581",28.72,2022-08-30
2022-08-29,2022-08-29,"Indoor Run / Jog",412,3.1,1777,9.55,10,6.28,6,134,4270,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6812548111",29.62,2022-08-29
2022-08-28,2022-08-28,"Run",628,5.2,4333,13.88,8,4.32,7,107,9242,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6810832729",72.22,2022-08-28
2022-08-27,2022-08-27,"Run",610,4.73,3953,13.91,9,4.31,7,119,8206,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6807953053",65.88,2022-08-27
2022-08-26,2022-08-26,"Indoor Run / Jog",414,3.1,1801,9.68,10,6.2,6,142,4616,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6806142556",30.02,2022-08-26
2022-08-22,2022-08-22,"Indoor Run / Jog",414,3.1,1801,9.68,10,6.2,6,144,4599,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6797274268",30.02,2022-08-22
2022-08-20,2022-08-20,"Run",1544,13.11,11065,14.07,8,4.27,8,140,22531,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6793063441",184.42,2022-08-20
2022-08-17,2022-08-17,"Indoor Run / Jog",859,6.56,3600,9.15,10,6.56,6,147,9295,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6786805174",60,2022-08-17
2022-08-15,2022-08-15,"Indoor Run / Jog",632,4.74,3600,12.66,10,4.74,6,122,8146,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6781978366",60,2022-08-15
2022-08-14,2022-08-14,"Run",618,6.38,4663,12.17,9,4.93,7,128,11001,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6779701822",77.72,2022-08-14
2022-08-12,2022-08-12,"Indoor Run / Jog",831,6.21,3617,9.71,10,6.18,6,144,9306,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6775716568",60.28,2022-08-12
2022-08-11,2022-08-11,"Run",576,4.63,3712,13.37,2,4.49,39,116,7878,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6771943882",61.87,2022-08-11
2022-08-10,2022-08-10,"Run",863,7.02,4441,10.54,1,5.69,62,144,11520,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6769680244",74.02,2022-08-10
2022-08-09,2022-08-09,"Run",626,6.35,4274,11.21,1,5.35,57,145,11074,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6769551199",71.23,2022-08-09
2022-08-08,2022-08-08,"Run",797,6.35,4013,10.53,1,5.7,119,146,10360,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6765021667",66.88,2022-08-08
2022-08-06,2022-08-06,"Walk",290,2.14,2267,17.64,2,3.4,26,119,4141,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6762303220",37.78,2022-08-06
2022-08-06,2022-08-06,"Run",311,2.37,1410,9.91,1,6.05,63,152,3639,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6762252706",23.5,2022-08-06
2022-08-03,2022-08-03,"Run",820,6.09,3600,9.85,0,6.09,0,142,9545,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6756327499",60,2022-08-03
2022-07-30,2022-07-30,"Run",1117,8,5187,10.81,0,5.55,0,142,13634,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6746838721",86.45,2022-07-30
2022-07-28,2022-07-28,"Run",314,3.16,1905,10.06,0,5.96,158,158,5020,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6742299109",31.75,2022-07-28
2022-07-25,2022-07-25,"Run",430,4.26,6268,24.48,1,2.45,72,87,8227,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6735014767",104.47,2022-07-25
2022-07-24,2022-07-24,"Run",415,3.1,1805,9.7,0,6.18,0,142,4793,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6733355986",30.08,2022-07-24
2022-07-21,2022-07-21,"Walk",227,1.6,1657,17.21,2,3.49,35,131,3001,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6727309057",27.62,2022-07-21
2022-07-21,2022-07-21,"Run",422,3.1,1857,9.98,1,6.01,50,158,4849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6727253488",30.95,2022-07-21
2022-07-20,2022-07-20,"Run",836,6.2,3689,9.92,0,6.05,0,142,9775,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6725708821",61.48,2022-07-20
2022-07-18,2022-07-18,"Run",1175,9,5709,10.57,0,5.68,130,143,14918,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6720217687",95.15,2022-07-18
2022-07-17,2022-07-17,"Run",404,3.1,1593,8.56,0,7.01,0,142,4286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6719394583",26.55,2022-07-17
2022-07-17,2022-07-16,"Run",405,3.1,1698,9.13,0,6.57,0,142,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6717609358",28.3,2022-07-17
2022-07-14,2022-07-14,"Run",452,3.76,2157,9.56,1,6.27,60,148,5684,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6712022614",35.95,2022-07-14
2022-07-13,2022-07-13,"Run",398,3.11,1912,10.25,1,5.85,55,150,4991,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6710482102",31.87,2022-07-13
2022-07-12,2022-07-12,"Run",421,3.11,1968,10.55,1,5.69,56,155,5134,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6707750914",32.8,2022-07-12
2022-07-12,2022-07-11,"Run",197,2,1409,11.74,2,5.11,31,145,3302,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6707675275",23.48,2022-07-12
2022-07-10,2022-07-10,"Run",429,3.1,2301,12.37,1,4.85,60,149,5125,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6703432939",38.35,2022-07-10
2022-07-09,2022-07-09,"Run",430,3.1,2005,10.77,1,5.57,51,157,5261,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6701305771",33.42,2022-07-09
2022-07-08,2022-07-08,"Run",454,3.11,1988,10.65,4,5.63,15,165,5202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6699270562",33.13,2022-07-08
2022-06-24,2022-06-24,"Run",400,3.1,1554,8.35,0,7.18,0,142,4192,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6669369046",25.9,2022-06-24
2022-06-23,2022-06-23,"Run",410,3.1,1748,9.4,0,6.38,0,142,4656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6666750427",29.13,2022-06-23
2022-06-21,2022-06-22,"Run",403,3.1,1665,8.95,0,6.7,0,142,4458,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6663099454",27.75,2022-06-21
2022-06-19,2022-06-19,"Run",378,2.66,1800,11.28,0,5.32,0,142,4713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6658125994",30,2022-06-19
2022-06-18,2022-06-18,"Run",370,2.58,1698,10.97,1,5.47,54,159,4431,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6655598125",28.3,2022-06-18
2022-06-16,2022-06-17,"Run",315,2.33,1391,9.95,0,6.03,0,142,3684,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6652076194",23.18,2022-06-16
2022-06-15,2022-06-15,"Run",405,3.1,1691,9.09,0,6.6,0,142,4520,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6649778854",28.18,2022-06-15
2022-06-12,2022-06-12,"Run",428,3.1,1955,10.52,3,5.71,20,142,5052,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6641879077",32.58,2022-06-12
2022-06-10,2022-06-10,"Run",881,6.2,4182,11.23,1,5.34,100,153,10479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6636951754",69.7,2022-06-10
2022-06-09,2022-06-08,"Run",407,3.11,1702,9.12,0,6.58,0,153,4548,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6634375492",28.37,2022-06-09
2022-06-06,2022-06-06,"Run",590,4.5,2924,10.82,1,5.54,52,145,7739,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6627675232",48.73,2022-06-06
2022-06-05,2022-06-05,"Walk",253,1.88,2402,21.28,2,2.82,33,109,3994,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6626435206",40.03,2022-06-05
2022-06-05,2022-06-05,"Run",302,2.44,1487,10.17,0,5.9,132,148,3889,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6626366014",24.78,2022-06-05
2022-06-04,2022-06-04,"Run",856,6.24,3946,10.53,1,5.7,56,156,10427,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6623599279",65.77,2022-06-04
2022-06-03,2022-06-03,"Run",397,3.11,1864,9.99,1,6.01,63,152,4863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6621191320",31.07,2022-06-03
2022-05-31,2022-06-01,"Run",416,3.1,1817,9.77,0,6.14,0,142,4822,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6615977731",30.28,2022-05-31
2022-05-31,2022-05-31,"Run",546,4.08,2377,9.71,1,6.18,47,145,4048,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6615791770",39.62,2022-05-31
2022-05-30,2022-05-30,"Run",418,3.1,1873,10.06,0,5.96,132,159,4873,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6612772204",31.22,2022-05-30
2022-05-28,2022-05-28,"Run",426,3.11,1852,9.93,3,6.04,21,162,4867,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6608340349",30.87,2022-05-28
2022-05-27,2022-05-27,"Run",405,3.1,1691,9.09,0,6.6,0,142,4520,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6606889711",28.18,2022-05-27
2022-05-25,2022-05-25,"Run",801,6.21,3735,10.03,1,5.98,61,150,9802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6601698406",62.25,2022-05-25
2022-05-24,2022-05-24,"Run",408,3.1,1731,9.31,0,6.45,0,142,4616,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6599462509",28.85,2022-05-24
2022-05-22,2022-05-22,"Run",420,3.1,1865,10.03,0,5.98,0,142,4936,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6595158784",31.08,2022-05-22
2022-05-20,2022-05-20,"Run",417,3.1,1827,9.82,0,6.11,0,142,4845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6591327880",30.45,2022-05-20
2022-05-20,2022-05-20,"Run",394,3.1,1839,9.88,1,6.07,46,149,4858,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6590976649",30.65,2022-05-20
2022-05-17,2022-05-17,"Run",840,6.2,3843,10.32,1,5.81,58,151,10162,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6583933738",64.05,2022-05-17
2022-05-16,2022-05-16,"Run",395,3.11,1777,9.53,1,6.3,62,145,4650,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6581390221",29.62,2022-05-16
2022-05-14,2022-05-14,"Run",419,3.1,1851,9.95,0,6.03,0,142,4903,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6578154748",30.85,2022-05-14
2022-05-13,2022-05-13,"Run",814,6.2,3430,9.22,0,6.51,0,149,9155,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6574579711",57.17,2022-05-13
2022-05-11,2022-05-11,"Run",656,5,2989,9.96,1,6.03,55,146,7917,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6570492340",49.82,2022-05-11
2022-05-09,2022-05-09,"Run",391,3.11,1802,9.66,1,6.21,64,140,4782,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6565419007",30.03,2022-05-09
2022-05-08,2022-05-08,"Run",313,2.35,1376,9.74,1,6.16,58,156,3622,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6564195706",22.93,2022-05-08
2022-05-07,2022-05-07,"Run",348,2.59,1516,9.75,0,6.16,141,154,4043,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6562162405",25.27,2022-05-07
2022-05-07,2022-05-07,"Run",430,3.1,1974,10.61,0,5.65,0,142,5197,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6560917507",32.9,2022-05-07
2022-05-06,2022-05-06,"Run",796,6.21,3701,9.94,0,6.04,139,148,9854,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6559484371",61.68,2022-05-06
2022-05-05,2022-05-05,"Run",605,4.52,2670,9.85,1,6.09,56,151,7087,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6557322394",44.5,2022-05-05
2022-05-03,2022-05-03,"Run",403,3.1,1665,8.95,0,6.7,0,142,4458,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6552116752",27.75,2022-05-03
2022-05-01,2022-05-01,"Run",402,3.1,1727,9.27,0,6.47,133,158,4584,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6548898358",28.78,2022-05-01
2022-04-30,2022-04-30,"Run",328,2.43,1356,9.31,0,6.45,439,163,3579,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6546805396",22.6,2022-04-30
2022-04-29,2022-04-29,"Run",816,6.2,3774,10.14,1,5.92,60,149,10012,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6543975118",62.9,2022-04-29
2022-04-28,2022-04-29,"Run",399,3.1,1539,8.27,0,7.25,0,142,4157,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6543439534",25.65,2022-04-28
2022-04-28,2022-04-28,"Run",398,3.11,1659,8.9,1,6.74,70,149,4445,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6541872295",27.65,2022-04-28
2022-04-27,2022-04-27,"Run",444,3.51,1880,8.93,1,6.72,58,152,5066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6539658325",31.33,2022-04-27
2022-04-25,2022-04-25,"Run",393,3.11,1659,8.89,1,6.75,63,150,4440,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6535112731",27.65,2022-04-25
2022-04-23,2022-04-23,"Run",404,3.1,1604,8.62,0,6.96,0,142,4312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6531527377",26.73,2022-04-23
2022-04-23,2022-04-23,"Run",403,3.1,1659,8.92,0,6.73,0,142,4444,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6530209972",27.65,2022-04-23
2022-04-22,2022-04-22,"Run",406,3.1,1700,9.14,0,6.56,0,142,4542,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6528199306",28.33,2022-04-22
2022-04-21,2022-04-21,"Run",412,3.1,1747,9.37,9,6.4,7,159,4639,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6526547335",29.12,2022-04-21
2022-04-19,2022-04-19,"Run",650,5.02,2863,9.5,9,6.32,7,152,7656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6522224401",47.72,2022-04-19
2022-04-18,2022-04-18,"Run",407,3.1,1766,9.48,9,6.33,7,153,4696,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6520116703",29.43,2022-04-18
2022-04-19,2022-04-17,"Run",414,3.1,1800,9.68,0,6.2,0,142,4781,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6523663267",30,2022-04-19
2022-04-15,2022-04-15,"Run",405,3.1,1694,9.11,0,6.59,0,142,4527,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6515709280",28.23,2022-04-15
2022-04-15,2022-04-15,"Run",312,2.34,1384,9.86,8,6.08,8,151,3557,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6515052958",23.07,2022-04-15
2022-04-10,2022-04-10,"Run",416,3.1,1820,9.78,0,6.13,0,142,4829,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6504905743",30.33,2022-04-10
2022-04-09,2022-04-09,"Run",1070,7.53,4924,10.91,9,5.5,7,156,13023,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6502480642",82.07,2022-04-09
2022-04-03,2022-04-03,"Run",30,0.25,145,9.57,9,6.27,7,144,372,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6490051426",2.42,2022-04-03
2022-04-03,2022-04-03,"Run",881,6.2,3852,10.35,8,5.8,7,161,10290,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6489971440",64.2,2022-04-03
2022-03-31,2022-03-31,"Run",411,3.1,1761,9.47,0,6.34,0,142,4688,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079649",29.35,2022-03-31
2022-03-31,2022-03-27,"Run",93,0.66,394,9.9,9,6.06,7,148,999,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079682",6.57,2022-03-31
2022-03-31,2022-03-27,"Run",402,3.1,1811,9.72,8,6.17,8,155,4714,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6485079163",30.18,2022-03-31
