"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","Minutes","day","dayofmonth","month","year"
"83","2022-11-14",NA,"Run",420,3.1,1870,10.05,0,5.97,0,NA,4948,31.17,NA,NA,NA,NA
"84","2022-11-10",NA,"Run",429,3.1,1970,10.59,0,5.66,0,NA,5187,32.83,NA,NA,NA,NA
"85","2022-11-09",NA,"Run",420,3.1,1865,10.03,0,5.98,0,NA,4936,31.08,NA,NA,NA,NA
"86","2022-11-05",NA,"Run",1756,13.1,7665,9.75,0.45,6.15,134.62,145,20519,127.75,NA,NA,NA,NA
"87","2022-11-02",NA,"Run",648,4.87,2794,9.56,1.67,6.27,35.98,156,4377,46.57,NA,NA,NA,NA
"88","2022-10-29",NA,"Run",436,3.1,2052,11.03,1.31,5.44,45.74,145,3445,34.2,NA,NA,NA,NA
"89","2022-10-23",NA,"Run",375,3.11,1695,9.07,1.72,6.62,34.88,161,4465,28.25,NA,NA,NA,NA
"90","2022-10-22",NA,"Run",404,3.1,1605,8.63,0,6.95,0,163,4314,26.75,NA,NA,NA,NA
"91","2022-10-16",NA,"Run",815,6.26,3977,10.59,0.88,5.66,68.06,151,10532,66.28,NA,NA,NA,NA
"92","2022-10-15",NA,"Indoor Run / Jog",403,3.1,1635,8.79,9.82,6.83,6.11,153,4237,27.25,NA,NA,NA,NA
"93","2022-10-12",NA,"Run",354,2.89,1744,10.06,1.95,5.97,30.77,159,4608,29.07,NA,NA,NA,NA
"94","2022-10-10",NA,"Run",1867,13.1,8937,11.37,0.26,5.28,231.49,146,22295,148.95,NA,NA,NA,NA
"95","2022-10-03",NA,"Run",1257,10.49,6544,10.4,0.15,5.77,408.59,143,17144,109.07,NA,NA,NA,NA
"96","2022-10-01",NA,"Run",872,6.5,4195,10.75,0.55,5.58,109.14,152,11068,69.92,NA,NA,NA,NA
"97","2022-09-25",NA,"Run",1261,9.02,5803,10.72,0.82,5.6,72.78,159,15198,96.72,NA,NA,NA,NA
"98","2022-09-24",NA,"Run",618,4.65,2799,10.03,1.17,5.98,51.49,162,7380,46.65,NA,NA,NA,NA
"99","2022-09-23",NA,"Run",412,3.1,1775,9.54,0,6.29,0,NA,4721,29.58,NA,NA,NA,NA
"100","2022-09-18",NA,"Indoor Run / Jog",413,3.1,1779,9.56,10.57,6.27,5.67,138,4212,29.65,NA,NA,NA,NA
"101","2022-09-17",NA,"Run",415,3.11,1892,10.14,0.45,5.91,134.37,159,4970,31.53,NA,NA,NA,NA
"102","2022-09-11",NA,"Run",459,3.66,2273,10.35,0.47,5.8,128.46,146,6002,37.88,NA,NA,NA,NA
"103","2022-09-07",NA,"Run",655,4.9,2844,9.67,0,6.2,0,NA,7554,47.4,NA,NA,NA,NA
"104","2022-09-05",NA,"Run",629,5.01,3964,13.18,0.4,4.55,148.19,125,8485,66.07,NA,NA,NA,NA
"105","2022-09-04",NA,"Run",491,3.75,2584,11.49,1.28,5.22,46.87,143,6236,43.07,NA,NA,NA,NA
"106","2022-09-03",NA,"Run",601,4.5,2941,10.89,2.25,5.51,26.62,151,7436,49.02,NA,NA,NA,NA
"107","2022-09-02",NA,"Indoor Run / Jog",800,5.85,3600,10.26,10.42,5.85,5.76,133,9604,60,NA,NA,NA,NA
"108","2022-08-31",NA,"Run",670,5.01,2913,9.69,0,6.19,0,NA,4716,48.55,NA,NA,NA,NA
"109","2022-08-30",NA,"Indoor Run / Jog",408,3.1,1723,9.26,9.31,6.48,6.44,147,4396,28.72,NA,NA,NA,NA
"110","2022-08-29",NA,"Indoor Run / Jog",412,3.1,1777,9.55,10.06,6.28,5.96,134,4270,29.62,NA,NA,NA,NA
"111","2022-08-28",NA,"Run",628,5.2,4333,13.88,8.19,4.32,7.32,107,9242,72.22,NA,NA,NA,NA
"112","2022-08-27",NA,"Run",610,4.73,3953,13.91,8.97,4.31,6.69,119,8206,65.88,NA,NA,NA,NA
"113","2022-08-26",NA,"Indoor Run / Jog",414,3.1,1801,9.68,9.66,6.2,6.21,142,4616,30.02,NA,NA,NA,NA
"114","2022-08-22",NA,"Indoor Run / Jog",414,3.1,1801,9.68,9.96,6.2,6.03,144,4599,30.02,NA,NA,NA,NA
"115","2022-08-20",NA,"Run",1544,13.11,11065,14.07,7.71,4.27,7.78,140,22531,184.42,NA,NA,NA,NA
"116","2022-08-17",NA,"Indoor Run / Jog",859,6.56,3600,9.15,10.37,6.56,5.79,147,9295,60,NA,NA,NA,NA
"117","2022-08-15",NA,"Indoor Run / Jog",632,4.74,3600,12.66,10.42,4.74,5.76,122,8146,60,NA,NA,NA,NA
"118","2022-08-14",NA,"Run",618,6.38,4663,12.17,8.82,4.93,6.8,128,11001,77.72,NA,NA,NA,NA
"119","2022-08-12",NA,"Indoor Run / Jog",831,6.21,3617,9.71,9.71,6.18,6.18,144,9306,60.28,NA,NA,NA,NA
"120","2022-08-11",NA,"Run",576,4.63,3712,13.37,1.55,4.49,38.8,116,7878,61.87,NA,NA,NA,NA
"121","2022-08-10",NA,"Run",863,7.02,4441,10.54,0.97,5.69,62.01,144,11520,74.02,NA,NA,NA,NA
"122","2022-08-09",NA,"Run",626,6.35,4274,11.21,1.05,5.35,57.02,145,11074,71.23,NA,NA,NA,NA
"123","2022-08-08",NA,"Run",797,6.35,4013,10.53,0.5,5.7,119.16,146,10360,66.88,NA,NA,NA,NA
"124","2022-08-06",NA,"Walk",290,2.14,2267,17.64,2.31,3.4,25.99,119,4141,37.78,NA,NA,NA,NA
"125","2022-08-06",NA,"Run",311,2.37,1410,9.91,0.95,6.05,62.99,152,3639,23.5,NA,NA,NA,NA
"126","2022-08-03",NA,"Run",820,6.09,3600,9.85,0,6.09,0,NA,9545,60,NA,NA,NA,NA
"127","2022-07-30",NA,"Run",1117,8,5187,10.81,0,5.55,0,NA,13634,86.45,NA,NA,NA,NA
"128","2022-07-28",NA,"Run",314,3.16,1905,10.06,0.38,5.96,158.18,158,5020,31.75,NA,NA,NA,NA
"129","2022-07-25",NA,"Run",430,4.26,6268,24.48,0.83,2.45,72.12,87,8227,104.47,NA,NA,NA,NA
"130","2022-07-24",NA,"Run",415,3.1,1805,9.7,0,6.18,0,NA,4793,30.08,NA,NA,NA,NA
"131","2022-07-21",NA,"Walk",227,1.6,1657,17.21,1.7,3.49,35.29,131,3001,27.62,NA,NA,NA,NA
"132","2022-07-21",NA,"Run",422,3.1,1857,9.98,1.21,6.01,49.56,158,4849,30.95,NA,NA,NA,NA
"133","2022-07-20",NA,"Run",836,6.2,3689,9.92,0,6.05,0,NA,9775,61.48,NA,NA,NA,NA
"134","2022-07-18",NA,"Run",1175,9,5709,10.57,0.46,5.68,130.3,143,14918,95.15,NA,NA,NA,NA
"135","2022-07-17",NA,"Run",404,3.1,1593,8.56,0,7.01,0,NA,4286,26.55,NA,NA,NA,NA
"136","2022-07-17",NA,"Run",405,3.1,1698,9.13,0,6.57,0,NA,4537,28.3,NA,NA,NA,NA
"137","2022-07-14",NA,"Run",452,3.76,2157,9.56,1,6.27,59.92,148,5684,35.95,NA,NA,NA,NA
"138","2022-07-13",NA,"Run",398,3.11,1912,10.25,1.09,5.85,54.8,150,4991,31.87,NA,NA,NA,NA
"139","2022-07-12",NA,"Run",421,3.11,1968,10.55,1.07,5.69,56.08,155,5134,32.8,NA,NA,NA,NA
"140","2022-07-12",NA,"Run",197,2,1409,11.74,1.91,5.11,31.34,145,3302,23.48,NA,NA,NA,NA
"141","2022-07-10",NA,"Run",429,3.1,2301,12.37,0.99,4.85,60.41,149,5125,38.35,NA,NA,NA,NA
"142","2022-07-09",NA,"Run",430,3.1,2005,10.77,1.17,5.57,51.45,157,5261,33.42,NA,NA,NA,NA
"143","2022-07-08",NA,"Run",454,3.11,1988,10.65,3.88,5.63,15.47,165,5202,33.13,NA,NA,NA,NA
"144","2022-06-24",NA,"Run",400,3.1,1554,8.35,0,7.18,0,NA,4192,25.9,NA,NA,NA,NA
"145","2022-06-23",NA,"Run",410,3.1,1748,9.4,0,6.38,0,NA,4656,29.13,NA,NA,NA,NA
"146","2022-06-21",NA,"Run",403,3.1,1665,8.95,0,6.7,0,NA,4458,27.75,NA,NA,NA,NA
"147","2022-06-19",NA,"Run",378,2.66,1800,11.28,0,5.32,0,NA,4713,30,NA,NA,NA,NA
"148","2022-06-18",NA,"Run",370,2.58,1698,10.97,1.11,5.47,53.94,159,4431,28.3,NA,NA,NA,NA
"149","2022-06-16",NA,"Run",315,2.33,1391,9.95,0,6.03,0,NA,3684,23.18,NA,NA,NA,NA
"150","2022-06-15",NA,"Run",405,3.1,1691,9.09,0,6.6,0,NA,4520,28.18,NA,NA,NA,NA
"151","2022-06-12",NA,"Run",428,3.1,1955,10.52,3.01,5.71,19.95,0,5052,32.58,NA,NA,NA,NA
"152","2022-06-10",NA,"Run",881,6.2,4182,11.23,0.6,5.34,100.05,153,10479,69.7,NA,NA,NA,NA
"153","2022-06-09",NA,"Run",407,3.11,1702,9.12,0,6.58,0,153,4548,28.37,NA,NA,NA,NA
"154","2022-06-06",NA,"Run",590,4.5,2924,10.82,1.15,5.54,52.33,145,7739,48.73,NA,NA,NA,NA
"155","2022-06-05",NA,"Walk",253,1.88,2402,21.28,1.79,2.82,33.49,109,3994,40.03,NA,NA,NA,NA
"156","2022-06-05",NA,"Run",302,2.44,1487,10.17,0.45,5.9,132.28,148,3889,24.78,NA,NA,NA,NA
"157","2022-06-04",NA,"Run",856,6.24,3946,10.53,1.07,5.7,56.16,156,10427,65.77,NA,NA,NA,NA
"158","2022-06-03",NA,"Run",397,3.11,1864,9.99,0.95,6.01,63.08,152,4863,31.07,NA,NA,NA,NA
"159","2022-05-31",NA,"Run",416,3.1,1817,9.77,0,6.14,0,NA,4822,30.28,NA,NA,NA,NA
"160","2022-05-31",NA,"Run",546,4.08,2377,9.71,1.28,6.18,46.77,145,4048,39.62,NA,NA,NA,NA
"161","2022-05-30",NA,"Run",418,3.1,1873,10.06,0.45,5.96,132.4,159,4873,31.22,NA,NA,NA,NA
"162","2022-05-28",NA,"Run",426,3.11,1852,9.93,2.82,6.04,21.25,162,4867,30.87,NA,NA,NA,NA
"163","2022-05-27",NA,"Run",405,3.1,1691,9.09,0,6.6,0,NA,4520,28.18,NA,NA,NA,NA
"164","2022-05-25",NA,"Run",801,6.21,3735,10.03,0.99,5.98,60.53,150,9802,62.25,NA,NA,NA,NA
"165","2022-05-24",NA,"Run",408,3.1,1731,9.31,0,6.45,0,NA,4616,28.85,NA,NA,NA,NA
"166","2022-05-22",NA,"Run",420,3.1,1865,10.03,0,5.98,0,NA,4936,31.08,NA,NA,NA,NA
"167","2022-05-20",NA,"Run",417,3.1,1827,9.82,0,6.11,0,NA,4845,30.45,NA,NA,NA,NA
"168","2022-05-20",NA,"Run",394,3.1,1839,9.88,1.32,6.07,45.51,149,4858,30.65,NA,NA,NA,NA
"169","2022-05-17",NA,"Run",840,6.2,3843,10.32,1.04,5.81,57.83,151,10162,64.05,NA,NA,NA,NA
"170","2022-05-16",NA,"Run",395,3.11,1777,9.53,0.97,6.3,61.95,145,4650,29.62,NA,NA,NA,NA
"171","2022-05-14",NA,"Run",419,3.1,1851,9.95,0,6.03,0,NA,4903,30.85,NA,NA,NA,NA
"172","2022-05-13",NA,"Run",814,6.2,3430,9.22,0,6.51,0,149,9155,57.17,NA,NA,NA,NA
"173","2022-05-11",NA,"Run",656,5,2989,9.96,1.08,6.03,55.39,146,7917,49.82,NA,NA,NA,NA
"174","2022-05-09",NA,"Run",391,3.11,1802,9.66,0.94,6.21,64.11,140,4782,30.03,NA,NA,NA,NA
"175","2022-05-08",NA,"Run",313,2.35,1376,9.74,1.03,6.16,58.29,156,3622,22.93,NA,NA,NA,NA
"176","2022-05-07",NA,"Run",348,2.59,1516,9.75,0.43,6.16,140.98,154,4043,25.27,NA,NA,NA,NA
"177","2022-05-07",NA,"Run",430,3.1,1974,10.61,0,5.65,0,NA,5197,32.9,NA,NA,NA,NA
"178","2022-05-06",NA,"Run",796,6.21,3701,9.94,0.43,6.04,139.37,148,9854,61.68,NA,NA,NA,NA
"179","2022-05-05",NA,"Run",605,4.52,2670,9.85,1.08,6.09,55.81,151,7087,44.5,NA,NA,NA,NA
"180","2022-05-03",NA,"Run",403,3.1,1665,8.95,0,6.7,0,NA,4458,27.75,NA,NA,NA,NA
"181","2022-05-01",NA,"Run",402,3.1,1727,9.27,0.45,6.47,132.64,158,4584,28.78,NA,NA,NA,NA
"182","2022-04-30",NA,"Run",328,2.43,1356,9.31,0.14,6.45,439.28,163,3579,22.6,NA,NA,NA,NA
"183","2022-04-29",NA,"Run",816,6.2,3774,10.14,0.99,5.92,60.38,149,10012,62.9,NA,NA,NA,NA
"184","2022-04-28",NA,"Run",399,3.1,1539,8.27,0,7.25,0,NA,4157,25.65,NA,NA,NA,NA
"185","2022-04-28",NA,"Run",398,3.11,1659,8.9,0.86,6.74,69.79,149,4445,27.65,NA,NA,NA,NA
"186","2022-04-27",NA,"Run",444,3.51,1880,8.93,1.03,6.72,58.37,152,5066,31.33,NA,NA,NA,NA
"187","2022-04-25",NA,"Run",393,3.11,1659,8.89,0.95,6.75,63.43,150,4440,27.65,NA,NA,NA,NA
"188","2022-04-23",NA,"Run",404,3.1,1604,8.62,0,6.96,0,NA,4312,26.73,NA,NA,NA,NA
"189","2022-04-23",NA,"Run",403,3.1,1659,8.92,0,6.73,0,NA,4444,27.65,NA,NA,NA,NA
"190","2022-04-22",NA,"Run",406,3.1,1700,9.14,0,6.56,0,NA,4542,28.33,NA,NA,NA,NA
"191","2022-04-21",NA,"Run",412,3.1,1747,9.37,8.78,6.4,6.84,159,4639,29.12,NA,NA,NA,NA
"192","2022-04-19",NA,"Run",650,5.02,2863,9.5,8.6,6.32,6.98,152,7656,47.72,NA,NA,NA,NA
"193","2022-04-18",NA,"Run",407,3.1,1766,9.48,8.6,6.33,6.97,153,4696,29.43,NA,NA,NA,NA
"194","2022-04-19",NA,"Run",414,3.1,1800,9.68,0,6.2,0,NA,4781,30,NA,NA,NA,NA
"195","2022-04-15",NA,"Run",405,3.1,1694,9.11,0,6.59,0,NA,4527,28.23,NA,NA,NA,NA
"196","2022-04-15",NA,"Run",312,2.34,1384,9.86,7.92,6.08,7.57,151,3557,23.07,NA,NA,NA,NA
"197","2022-04-10",NA,"Run",416,3.1,1820,9.78,0,6.13,0,NA,4829,30.33,NA,NA,NA,NA
"198","2022-04-09",NA,"Run",1070,7.53,4924,10.91,8.82,5.5,6.81,156,13023,82.07,NA,NA,NA,NA
"199","2022-04-03",NA,"Run",30,0.25,145,9.57,8.95,6.27,6.71,144,372,2.42,NA,NA,NA,NA
"200","2022-04-03",NA,"Run",881,6.2,3852,10.35,8.11,5.8,7.39,161,10290,64.2,NA,NA,NA,NA
"201","2022-03-31",NA,"Run",411,3.1,1761,9.47,0,6.34,0,NA,4688,29.35,NA,NA,NA,NA
"202","2022-03-31",NA,"Run",93,0.66,394,9.9,9.02,6.06,6.65,148,999,6.57,NA,NA,NA,NA
"203","2022-03-31",NA,"Run",402,3.1,1811,9.72,7.5,6.17,8,155,4714,30.18,NA,NA,NA,NA
"204","2022-03-25",NA,"Run",406,3.1,1704,9.16,0,6.55,0,NA,4551,28.4,NA,NA,NA,NA
"205","2022-03-25",NA,"Run",415,3.1,1803,9.69,0,6.19,0,NA,4788,30.05,NA,NA,NA,NA
"206","2022-03-20",NA,"Run",837,6.2,3694,9.93,0,6.04,0,NA,9787,61.57,NA,NA,NA,NA
"207","2022-03-19",NA,"Run",830,6.2,3613,9.71,0,6.18,0,NA,9593,60.22,NA,NA,NA,NA
"208","2022-03-14",NA,"Run",418,3.1,1847,9.93,0,6.04,0,NA,4893,30.78,NA,NA,NA,NA
"209","2022-03-11",NA,"Run",817,6.2,3834,10.3,0.96,5.83,62.45,155,10219,63.9,NA,NA,NA,NA
"210","2022-03-11",NA,"Run",410,3.1,1750,9.41,0,6.38,0,NA,4661,29.17,NA,NA,NA,NA
"211","2022-03-08",NA,"Run",411,3.1,1757,9.45,0,6.35,0,NA,4678,29.28,NA,NA,NA,NA
"212","2022-03-06",NA,"Run",1854,13.1,9189,11.69,0.68,5.13,88.3,156,22087,153.15,NA,NA,NA,NA
"213","2022-03-05",NA,"Run",422,3.1,1886,10.14,0,5.92,0,NA,4987,31.43,NA,NA,NA,NA
"214","2022-03-05",NA,"Run",301,3.1,3688,19.83,0,3.03,0,NA,9296,61.47,NA,NA,NA,NA
"215","2022-02-28",NA,"Run",1464,10.51,6776,10.75,0,5.58,0,NA,18259,112.93,NA,NA,NA,NA
"216","2022-02-27",NA,"Run",824,6.2,3548,9.54,0,6.29,0,NA,9437,59.13,NA,NA,NA,NA
"217","2022-02-27",NA,"Run",791,5.75,3600,10.43,0,5.75,0,NA,9493,60,NA,NA,NA,NA
"218","2022-02-22",NA,"Run",404,3.1,1600,8.6,0,6.97,0,NA,4303,26.67,NA,NA,NA,NA
"219","2022-02-21",NA,"Walk",487,4.07,4837,19.77,0.38,3.03,156.76,100,5841,80.62,NA,NA,NA,NA
"220","2022-02-21",NA,"Run",475,3.61,2071,9.57,0.94,6.27,63.82,161,5569,34.52,NA,NA,NA,NA
"221","2022-02-19",NA,"Run",403,3.1,1620,8.71,0,6.89,0,NA,4350,27,NA,NA,NA,NA
