screen_name,text,location,latitude,longitude
SWIMIndivisible,"Trump Republicans didn't get the SCOTUS decision by sitting out the vote. They worked decades to overturn Roe. 

Le… https://t.co/UgqxpCt9Xh",Michigan,43.6211955,-84.6824346
SWIMIndivisible,"Roe Roe Roe Your Vote
Gently save democracy
Merrily merrily merrily merrily
Winning the midterms is not a dream!

L… https://t.co/CEa2o4bu9m",Michigan,43.6211955,-84.6824346
jaramil4,@PyreDruid @LoneWolfCA @Nate_Cohn The Roe decision is a financial one also as well as one about freedom,"Michigan, USA",43.6211955,-84.6824346
pbrown9999,@ddale8 Republicans and their Supreme Court Judge nominees: will lie about anything sometimes even under oath (“Roe… https://t.co/b5YPkU6YXL,"Seattle, WA",47.6038321,-122.3300624
educatedwoman12,@leftistlitwick @mattyglesias Graham didn’t do a national ban ffs. 15 weeks is not that far away from Roe’s 24 week… https://t.co/qSmJCHV4ll,NYC,40.7306458,-73.9866136
caviartheory,@snake_blake_c @DoloresPastor3 They never voted on Roe vs Wade that's a lie. The bills the dem put forward was not… https://t.co/PW0JFXm8sl,"Ashwaubenon, WI",44.4752606,-88.060735
DennisPCuddy,@PalmerReport It's like they forgot Roe was reversed.,"Baltimore, MD",39.2908816,-76.610759
RealDylanKnight,@504spyboy @FuckTERFs10 @GriffinMalone6 Roe v. Wade is already gone. Fascists stormed the Capitol building and a ma… https://t.co/mnxNkgPSBa,clt i guess,,
DearSplenda,warned who about Roe v. Wade,backstage at the culture wars,,
ElizabethChalk,@cadalakjack @SocratesBigBird Republicans f-ed up with Roe being overturned by the dirty tactics they used in packi… https://t.co/cigD1N3HG4,"Missouri, USA",38.7604815,-92.5617875
ray_gull,@pestilence4all I think women are going to play a large role as well. The SCOTUS miscalculated the Roe decision.,3rd Rock From The Sun,33.3947776,-104.523005
FemPrinceChichi,So much for checking for faulty precedent. Ofc Roe was the priority and racist colonial past rulings that still aff… https://t.co/QBIPVBO8L3,Your walls ,,
theliveusa,Democrats used to avoid talking about abortion with Latino voters. Then Roe was overturned https://t.co/gHAxMiTNff,united states,39.7837304,-100.4458825
TomthunkitsMind,"If we lose Congress, Biden becomes a lame duck &amp; will be impeached immediately. Overturning Roe is just the beginni… https://t.co/CXQN5iAljM",In Your Mind Now,,
ElizabethChalk,@ClayTravis Y’all fucked up with Roe getting overturned and people aren’t as stupid as you think they are when it c… https://t.co/lAIdL2ZE0X,"Missouri, USA",38.7604815,-92.5617875
TuEsBelle_Tee,cause i remember i had a tweet blow up during the roe vs. wade situation &amp; here go everybody else adding their stru… https://t.co/pJwW3bdlKV,w/ kehlani 🌊,7.0216937,80.2585476
womensmarch,"The GOP spent *half a century* working to overturn Roe.  

Now, their sights are set on a national abortion ban, en… https://t.co/CtwQZyBtkO","Washington, D.C.",36.29885175,-82.3591933141095
Giantsfan114,"Today is October 17, 2022 and it's been 115 days since Roe-V-Wade was overturned, saving the lives of countless, nu… https://t.co/teE0XLTmq5","Dobbs Ferry,New York",41.0145418,-73.872635
VincePesce2,"The SCOTUS’s overturning of Roe has undoubtedly scrambled the GOP-favorable calculus, but to what extent is unknown… https://t.co/rklyqNJv1h",FarNorCal,,
areseven,I really wish some more Dems would run something like “Republicans all stood against Roe in spite of the fact that… https://t.co/CcY46ITEIi,"With you, always",,
ThatJBF,"Post-Roe, I am thinking that conversations about intersectional feminism need to engage geography as well as race.",617 by birth 802 by choice.,,
rparks8995,@JoeBiden You had around 50 years to codify Roe v. Wade!!! All abortion is to you all is a fear tactic used during election years….,"New Bern, NC",35.1084931,-77.0441143
junkingamethyst,"@WontBeSilent2 @StockNoti @POTUS The GOP did not overturn Roe, SCOTUS did. 

Because murdering POS abortionists cou… https://t.co/NU2VVq5tYP",Earth,34.2331373,-102.4107493
Augustseattle,@RitaPanahi So goes the narrative that Roe v Wade would doom the GOP with women,"Washington, USA",38.8949549,-77.0366456
Jb3bbb,@rhodeislander @FitzProv @DanMcGowan @AllanFungRI @BostonGlobe GOP won't stop at Roe! It's same sex marriage next!… https://t.co/bE2zDIdIJ6,"Rhode Island, U.S.A.",,
Grand_handsomer,To all the people who speculated about Roe costing republicans the midterms please stfu for ever,Where ever i feel like being ,,
Tresse007,"@BradMossEsq I think it's shifted back to Rs. The economy is the big issue, and Roe isn't in the news as much anymo… https://t.co/OfXG3l37Ic",Maryland,39.5162234,-76.9382069
williamhassin,"@morethanmySLE But he’s okay with an insurrection, anti-semitism, the big lie, anti-Roe, voter suppression, etc…… h… https://t.co/dufUYZVWRA",New England ,52.5934191,-0.2491985
Bonadonnajohn,"@CREWcrew We were still shocked when they reversed Roe, even though it was leaked and we knew it was coming. Will w… https://t.co/BN6XtwhZPL","Las Vegas, NV USA",36.1662859,-115.149225
SWIMIndivisible,"Mad about Roe v Wade being overturned? I am.

Let's text unregistered likely Democrats in Wisconsin who support abo… https://t.co/JnkXQE43OA",Michigan,43.6211955,-84.6824346
bobbyross,"6. SECOND PLACE for government reporting (with Kenneth Pybus) for ""Could the U.S. Supreme Court soon overturn Roe v… https://t.co/seYFAIZeGD",Oklahoma-based national correspondent,,
erictaylorphd,"Watch the video.  Hobbs is protecting against bans. The middle ground would, like Roe, require in law bans on late… https://t.co/kNepdPyZgV",Milwaukee WI,43.0349931,-87.922497
harrisburgers,"Just In: Lawmakers differ on impact of Roe v. Wade on November races in Pennsylvania - CBS Pittsburgh

#harrisburg… https://t.co/fofMrk2RYD","Harrisburg, PA",40.2663107,-76.8861122
LindaVT,@BriannaWu Watch those numbers skyrocket now that Roe is gone.,"Manchester, VT ",43.1610955,-73.0716347790595
martyschladen,"When a conservative majority of SCOTUS overturned Roe v Wade, it talked a lot about what abortion laws were in 1868… https://t.co/nDZx11tByn","Columbus, OH",39.9622601,-83.0007065
asweetgrace,I think the @GOP vastly underestimates how pissed off the women of this country are after Roe was overturned. We di… https://t.co/OQRJQX0xlh,Philadelphia,39.9523993,-75.1635899
joimbow,REPUBLICANS HAVE GUTTED ROE AND THEY PLAN TO CREATE A NATION WIDE BAN ON ABORTIONS AS SOON AS THEY CAN.,"New York, N. Y.",40.7306458,-73.9866136
SWK1892,"@joncoopertweets Well in that case you've lost on abortion. You had the Clintons, Obamas, Biden's, AOC and you still lost Roe. It's over.",Go Big Red State,41.14151635,-95.9323242751456
NAMAtheGrandma,It's coming! Roe-vember 8th! https://t.co/9oFZyKLqDA,"Michigan, USA",43.6211955,-84.6824346
ShiffrinJoyce,Roe v. Wade Was Overturned. Demand Congress Protect Reproductive Rights! #care2 https://t.co/UFx5FCMcIT,"Brooklyn, NY",40.6501038,-73.9495823
jimbojimbo,@DouthatNYT You mean almost Roe? When people with extreme views get what they are willing to kill for they realize… https://t.co/joiEbzzhGd,"Baltimore, MD",39.2908816,-76.610759
tryon_bullletin,"The Tryon Garden Club will host a presentation featuring Kieran Roe of Conserving Carolina titled “Protecting, Rest… https://t.co/XkzXtN0v9L","Tryon, NC",35.2081695,-82.2384479
Buntybuya,‘Am I a Felon?’ The Fall of Roe v. Wade Has Permanently Changed the Doctor-Patient Relationship https://t.co/1swgSVTfFF,Switzerland,46.7985624,8.2319736
Vote_4Change,"Hey Pro Roe fighters please RT.... election day 22 days away #VOTE #GOTVBlue 

For all states fighting to elect Dem… https://t.co/FVN5GlYl8t",USA,39.7837304,-100.4458825
Sloot2070,@SusanLeigh11 @abbydphillip @barney1776 @nytimes Big Corp Media is not covering Roe.  They are asking questions abo… https://t.co/jaAM87r8nt,"Parker , CO",39.5184514,-104.7612638
tearec,@Grand_handsomer Had this very discussion in another group. Overturning Roe had been a goal for like 30 years. So w… https://t.co/aG5rMP3a9m,"Phoenix, AZ",33.4485866,-112.0773456
FreeBeacon,"Raphael Warnock is focused on abortion in the final weeks of the campaign, gambling that the overturning of Roe v.… https://t.co/GjWQiFQN6q",United States,39.7837304,-100.4458825
canape,"Roe isn’t the only thing on the ballot in November. If you care about Social Security and Medicare, then do your pa… https://t.co/V6pBxYdJEB","Raleigh, NC",35.7803977,-78.6390989
qz,It’s not too late to address Roe v. Wade with your employees—here’s how https://t.co/H7TXT7hZGx,The World,38.89412085,-77.0229466193185
ChicagoJohnnyV,"@DiamondandSilk It got worse. Because of the Dodd ruling that voided Roe v Wade.

It got worse. Because of Republic… https://t.co/NOCRC2PhTd",The Void,48.5914619,6.5912872
614_226,@myself4_a This crap right here is why roe is gone,"Columbus, OH",39.9622601,-83.0007065
joebarton1238,"#MAGAFascist EXTREME SUPREME

-MORE GUNS
-NO MIRANDA RIGHTS
-RELIGIOUS SCHOOLS with public funds
-KILLED  ROE v WAD… https://t.co/NTBIkFBRBF",🌊🌊🌊🌊,,
joebarton1238,"#MAGAFascist EXTREME SUPREME

-MORE GUNS
-NO MIRANDA RIGHTS
-RELIGIOUS SCHOOLS with public funds
-KILLED  ROE v WAD… https://t.co/ngb8zHQ0vO",🌊🌊🌊🌊,,
TomthunkitsMind,"If we lose Congress, Biden becomes a lame duck &amp; will be impeached immediately. Overturning Roe is just the beginni… https://t.co/S5Bf7RaJyS",In Your Mind Now,,
twistsmom,@violetscrawley @myself4_a He's anti-abortion FFS.  He would vote against Roe V Wade.,"Napa Valley, CA",47.612248,-52.7231595477482
RethinkingEve,"@SenBlumenthal Demand #Biden #PublishERA Senator 

Can’t codify #Roe w/out #ERA 

#WomenAreNotStupid 

Both parties… https://t.co/0HKiFouF0c","Darien, CT, USA",41.0787079,-73.4692873
FreeBeacon,"NEW: Mandela Barnes is focused on abortion in the final weeks of the campaign, gambling that the overturning of Roe… https://t.co/2qa66Wtjb4",United States,39.7837304,-100.4458825
reallynottrmpy,@RockyMountViews @Ellenleigh3 And just like roe they say it all the time,Upstate NY,43.0408333,-76.1391667
lexxzuse,@ddale8 Just like the injustices are on record saying they would not overturn roe. People especially politicians lie.,On The Surface Of Earth,,
NeilAxelrod,"@Shane946820551 @gretchenwhitmer And if the Democrats want to blame anyone, blame the Burger court for getting Roe… https://t.co/EGSZQSRsN0","Georgia, USA",32.3293809,-83.1137366
spazmorat,@ddale8 Fact check: Roe v. Wade was settled law until Republicans took over the Supreme Court by lying about Roe v.… https://t.co/oHahCDuDs8,"Long Beach, CA",44.4567705,-78.7359702
burgyer,I HATE roe v wade,Doin Ur Mom 😎,,
DougShootsStr8,@Chot2468Rivers @georgiagirl271 @ananavarro Can you say Roe?,"Pennsylvania, USA",40.9699889,-77.7278831
theinkedknight,"@fsweichsel @DanteOlivia Because the media follows what people want to talk about. Since Roe, people care less about crime","New York, NY",40.7306458,-73.9866136
twistsmom,@myself4_a @violetscrawley So what if they try to codify Roe V Wade and Henry Cuellar votes against it?,"Napa Valley, CA",47.612248,-52.7231595477482
Mavricks_pops,"@MaryPeltola If you’re talking about Roe vs Wade, then you’re being dishonest or uninformed. They said it was not a… https://t.co/ZS6M0LggJD","Alton, MO",36.6942252,-91.3993039
phds2,VOTE FOR DEMOCRACY! Vote for ROE!  Vote for the future of our planet! Vote for Social Security and Medicare! Vote t… https://t.co/MmYv6LPelH,"Berkeley, CA",44.3669375,-80.7272504
Gray0005,"The Dems hoped anger at Roe would eclipse failures on $15, PROAct, inflation. A new #Midterm poll found GOP has ""di… https://t.co/106LUNuXv1","Minneapolis, MN",44.9772995,-93.2654692
vsehc,"Supreme Court overturned Roe, and now reviewing voter rights case to shift more towards the states. Potentially ove… https://t.co/0sxawXL05o","Michigan, USA",43.6211955,-84.6824346
Tresse007,@GoodPoliticGuy Roe was their life raft. Seems like the air has come out.,Maryland,39.5162234,-76.9382069
JoeyIdeaJones,Pretty sure SCOTUS announced the anti-choice Roe decision when they did because they know what I only suspected: mo… https://t.co/euQAQTyKXl,"California, USA",36.7014631,-118.7559974
Queen0Hartz,"@PalmerReport After overturning Roe v Wade, the Repubes have handed the midterms over to the Democrats on a silver platter",SoCal 🌞🌊⛱,33.9192963,-117.873064562512
MarlaWolf,#ContractWithWomen sounds great. Need better and more childcare options. Need to codify Roe and access to contracep… https://t.co/McaPOxT4L6,"Fort Wayne, IN",41.0799898,-85.1386015
RIGHTtoCONSENT,Fact: RWNJ SCOTUS members who overturned ROE &amp; Republicans enacting state laws causing PREVENTABLE DEATHS of pregna… https://t.co/ZFYPKBsoKW,Texas,31.8160381,-99.5120986
ScrivTheBard,"@StephCampb7 @DungeonGlitch Today?

Pocket change, doggie poop bags, and an origami dragon made from notebook paper named Roe.",Belgium,50.6407351,4.66696
BigDuckAgain,"Obama says Roe v. Wade made ‘a lot of voters complacent’

https://t.co/AVixA4wTVG","California, USA",36.7014631,-118.7559974
duxsi,@RonFilipkowski This is why Roe vs. Wade was so damn important...,Planet Earth ,14.3601126,100.5772104
RIGHTtoCONSENT,Fact: RWNJ SCOTUS members who overturned ROE &amp; Repubs enacting state laws causing PREVENTABLE DEATHS of pregnant wo… https://t.co/iK4h0625Sz,Texas,31.8160381,-99.5120986
ozymandias31803,"@mike79421052 @RobHNY @Nate_Cohn @Redistrict Someone’s mad that Roe was overturned 🤣🤣🤣

Guess what! More babies are… https://t.co/xFUsc9nB9b","Champaign, IL",40.1164205,-88.2433829
TomthunkitsMind,"If we lose Congress, Biden becomes a lame duck &amp; will be impeached immediately. Overturning Roe is just the beginni… https://t.co/7zjQ1oOI7X",In Your Mind Now,,
NotYourAbortee,.@colinschmitt opposed  codifying Roe V. Wade in the #NYS Assembly. He voted AGAINST S240 aka The Reproductive Heal… https://t.co/qxbwCvalMd,Hudson valley NY,42.2528649,-73.790959
BrownHist,"Wednesday, 10/19 at 6:30PM: Reproductive Justice in a Post-Roe Nation —  A Virtual Conversation hosted by… https://t.co/uTFZ2d7umP","Providence, RI",41.8239891,-71.4128343
BrownAnthro,"Wednesday, 10/19 at 6:30PM: Reproductive Justice in a Post-Roe Nation —  A Virtual Conversation hosted by… https://t.co/6qk5a28SvU","Providence, RI",41.8239891,-71.4128343
vintage_vendor,@SpeakerPelosi @HouseGOP Codify Roe.,Misfit Farm in the NE woods.,,
Mavricks_pops,"@MaryPeltola If you’re talking about Roe vs Wade, then you’re being dishonest or you’re totally uninformed. Both ar… https://t.co/U3CY6WOmH7","Alton, MO",36.6942252,-91.3993039
phds2,@RepJeffries Vote for Democracy! Vote for ROE!  Vote for the future of our planet! Vote for Social Security and Med… https://t.co/iEE9eliC6J,"Berkeley, CA",44.3669375,-80.7272504
TruckFriends,"@BourbonPlanner @DFRSH757 @ChugzytTears Funny how I ask a simple question like what is the ROE on the construction,… https://t.co/FCNzWZCEvh","Virginia, USA",37.1232245,-78.4927721
latimes,Democrats used to avoid talking about abortion with Latino voters. Then Roe was overturned https://t.co/hR4VOWMnlw,"El Segundo, CA",33.912594,-118.383179
john_holiness,Have you forgotten overturn of Roe v Wade ladies? The GOP is counting on it. What do you say?… https://t.co/R53tuZkeKA,"Dawsonville, GA",34.4212053,-84.1190804
rex_irby,"@NickMastro13 @AdamForColorado Like it Nick - is #Roevember a potential big number in that turnout?

About 12,800 R… https://t.co/EfAja0tAuj","Elmhurst, IL",41.8994745,-87.9403418
njwebdevexperts,"@Gretchen_Foobar Actually, it was under DEMOCRATS that Roe v Wade changed, and it has been shown that Democrats did… https://t.co/azCAhHK1xG","NJ, USA",40.0757384,-74.4041622
vickihurd6,@dellavolpe @davidhogg111 @CBSNewsPoll Yeah but Roe was not an issue. Their rights were not being threatened. They are going to vote in 22,USA,39.7837304,-100.4458825
mnmanofhour,@Fflewddur_Fflam @myself4_a People like you are the reason Roe will never get codified by the Dems. They know that… https://t.co/jRPch7pjsg,"Minnesota, USA",45.9896587,-94.6113288
SWIdahoNOW,"Post-Roe, non-pregnant people are being denied medications over ‘hypothetical’ babies - USA TODAY https://t.co/ZQ4GoogL1f","Idaho, USA",43.6447642,-114.0154071
BigDuckAgain,"How some providers are working around abortion bans since Roe v. Wade was overturned

https://t.co/2zIAUvb62z","California, USA",36.7014631,-118.7559974
TomthunkitsMind,"If we lose Congress, Biden becomes a lame duck &amp; will be impeached immediately. Overturning Roe is just the beginni… https://t.co/mxBz4fM278",In Your Mind Now,,
Bridget22220182,@fred_guttenberg Roe was about so much more than just abortion.,"Oklahoma City, OK",35.4729886,-97.5170536
stevennich,"So your idea of a hero is someone who murders babies because they can't afford a condom? Roe, Roe, Roe your boat ge… https://t.co/5zXYGcFjP1","Johannesburg, South Africa",-26.205,28.049722
SteveMillerOC,"Democrats overstated the effects of overturning Roe, implying it meant outlawing abortion rather than allowing some… https://t.co/rNtSsarYuJ","Irvine, California ",33.6856969,-117.8259819
GTWupdates,@TheTrygle Things that you'd never expect by Roe Kapara -💫,2 Admins,,
openbusinesshq,#Blockchain It’s not too late to address Roe v. Wade with your employees—here’s how https://t.co/TVs3sk7FAG via @qz,Worldwide,53.5120412,-2.2434612
CaliforniaPubl1,Democrats used to avoid talking about abortion with Latino voters. Then Roe was overturned https://t.co/5Zn7FrxJOs,Cal,39.0565974,16.5249864
RaulAReyes,"#Democrats used to avoid talking about #abortion with #Latino voters. Then Roe was overturned.

https://t.co/nw14R5Pdpi",New York NY,40.7306458,-73.9866136
wrichars,@djrothkopf No promises to expand SCOTUS. To codify Roe. To pass voting rights. Just #VoteBlue for the very same pe… https://t.co/YFvwekxbyd,Pale Blue Dot,,
Resist_4_Life54,"@RichardGrenell There is No Red Wave. However there sure as hell is a Roe, Roe, Roe your vote! #WomensRights will not be lost!",San Francisco CA USA,37.7791185,-122.4138641
harrisj,"@paleofuture Old enough to not get pregnant, young enough to not really remember what it was like before Roe v. Wade, it's embarrassing.","Takoma Park, MD",38.9778882,-77.0074765
DrBricker1968,"@nprpolitics I'm not sure that the ""Roe v. Wade"" issue will decide elections. 

The party has spent 50 years purgin… https://t.co/BeAcFGRhXx",Janus VI,,
john_holiness,Overturning Roe v Wade and abortion is just the beginning. They are going after contraceptives and birth control ne… https://t.co/9uYYC8h928,"Dawsonville, GA",34.4212053,-84.1190804
acyork1887,Leave it to the drug companies to find the quickest path to codify Roe v Wade (and profit from it) despite the #GOP… https://t.co/jOZJQo1pSu,USA!  USA!  USA!,40.4978545,-74.7569311
bradley4raleigh,"We are so pleased to share that we have received @VoteChoice's endorsement! After the overturning of Roe v. Wade, i… https://t.co/SkzvAWhkYw","Raleigh, NC",35.7803977,-78.6390989
punkpublican,@LibertyAnders Wait I thought they were going to quit hookup culture on dating apps because of Roe?,Bernie Sander's guest bathroom,,
diego14_john,@DumpRetie Roe anne?,Bahay,48.1932502,-0.44818
CatFinola,@womensmarch The Democrats wasted *half a century* not turning Roe into federal law.,Northeastern Italy,,
MonsterManGrips,"@dystopian_usa @johnrich Where does it say in the Bill of Rights that abortion is a civil right?

RGB said Roe was… https://t.co/J4M2Ia7qB0",USA,39.7837304,-100.4458825
Witcher_Gwen,Roevember roe roe roe your vote.,Indiana,40.3270127,-86.1746933
DanHogan95,@BillKristol I can't imagine anyone can reasonably know the real impact of the Roe v Wade reversal.,"Baltimore, MD",39.2908816,-76.610759
CarlataOld,"@wrichars @djrothkopf This is not true. There are explicit plans to codify Roe, solidify voting rights, limit what… https://t.co/5jV6iNvGvW",Pacific Northwest,40.737599,-73.254814
BourbonPlanner,"@TruckFriends @DFRSH757 @ChugzytTears Oh? I read that as a rhetorical question.

I could certainly research the RoE… https://t.co/VE08uPZoov","Milwaukee, WI",43.0349931,-87.922497
stratosphere53,Supreme Court Refuses To Provide Update On Who Leaked 'Roe' Draft https://t.co/CZwtURJ5bu,Atlanta,33.7490987,-84.3901849
KnightHarvey3,Point: Overturning Roe will force suburban swing voters back into the arms of Democrats. The women who voted for Yo… https://t.co/BuMYkei1ml,"Frisco, TX",33.1506744,-96.8236116
anserecology,"If weather conditions and surveys allow, I'll often carry my camera with me. You often chance upon Roe Deer in the… https://t.co/hTMwjc0rPx",Greater Manchester,53.50652485,-2.33744014225767
dyaitkitkencod,as the state and federal government. Roe and its progeny have wounded the,Sweden,59.6749712,14.5208584
Billyjack0845,@dkdenniston @newsmax Roe vs wade was NOT a compromise!!!!!! And the Democratic Party does support the murder of babies!,"Texas, USA",31.8160381,-99.5120986
GigiStratton,"@FLINTLOCKBEAST 4./FLINTLOCKBEAST, I’ve discussed health issues re: illegal abortions in decades pre-Roe v Wade wit… https://t.co/hBySVmmSDz",Atlanta Ga,33.7490987,-84.3901849
stratosphere53,Supreme Court Refuses To Provide Update On Who Leaked 'Roe' Draft https://t.co/CZwtURqVXm,Atlanta,33.7490987,-84.3901849
GTWupdates,@EclecticKefi Everything's fine (Nuke song) by Roe Kapara -💫,2 Admins,,
Nms11x,@Phhtttttt @Pythagoras1947 @WSJ I’ve listened to half the oral arguments from Roe. It fell under several amendments… https://t.co/exG0Fw42vz,Oklahoma,34.9550817,-97.2684063
331club,"Monday, October 17th
“Womenfolk Presents”
The Good Time Gals 6pm
Roe Family Singers 8pm
The Matt Arthur Contraption… https://t.co/wuTfd7uiBD","331 13th Ave NE, Mpls MN 55413",,
Eclipstweets,"MD, Aaron Kernaghan, and Ops Director, Darren Roe, first grew the #business focusing on #Netbotz #installations. Ex… https://t.co/eJTslNRu4n","Bromsgrove, Worcestershire",52.3390519,-2.05320179924462
flux_the_system,"“She disagreed ‘1,000 percent’ with (SCOTUS’s) decision to overturn Roe v. Wade and erase the national right to an… https://t.co/9lo6WnlQnV",Magnetic Left 44° 59' 11.9616',,
RatKing_AllHail,My one critique of this film is that it didn't represent trans voices. The overturning of Roe v. Wade effects us to… https://t.co/TAKmWI23mm,"Brooklyn, NY",40.6501038,-73.9495823
Petecarma,@robreiner You mean like we held it last time to protect Roe v Wade... And voting rights?,"NY, Chicago.",50.4814636,19.4281228
