screen_name,text,location,latitude,longitude
wrbdradio,Joyner Lucas &amp; Will Smith - Will (Remix) https://t.co/9svcIKiOWY,"Ft Lauderdale, Fl",26.1223084,-80.1433786
Saika00___,There should be a level 3 in an FG where it's a Will Smith into Ezra Miller combo,"Chicago, IL",41.8755546,-87.6244212
MICOLITHE_TXT,Yea yea why didnt will smith been the past 20 years ago we didnt even have fares.,online.,51.0243858,4.4817947
ramfrancisuk,"This Just Solved Your Smart Home's BIGGEST Problem https://t.co/YnYvY0hnZI via @YouTube - Is @hibberthometech Will Smith - ""The Slap""?",United Kingdom,25.2232283,55.1594933008754
4png_,Watch the uncensored moment Will Smith smacks Chris Rock on stage at the... https://t.co/4K60It8Rv6 @YouTubeより,東京 千代田区,35.6828387,139.7594549
THABAGLADYY,Lmao no I do Not wanna hear Will Smith Rapping ever…,MADE IN FLAWDA,,
medicinehelp,What ‘Traumatized’ Wanda Sykes Was Thinking When Will Smith Slapped Chris Rock https://t.co/DzjwOHur7p,"Atlanta,GA",33.7490987,-84.3901849
beatbandito,@Q_Review Two different schools kids got stabbed outside my homeroom by will smith.,Location Location Location,51.5621086,-0.0744617
MickeyJohnson07,chris rock seems to think people cares that will smith slapped him? Not me sir!,Honolulu Hawaii,21.304547,-157.8556764
cartisSky,i wna slap smbdy like will smith did,she / her ,35.1172406,-89.9132695
TheRavensGirl,"@Mompreneur_of_3 The entire world watched Will Smith do what he did but so far, no roles lost.
Stop oppressing your… https://t.co/LU0nGYnqe5",United States,39.7837304,-100.4458825
misael_maisced0,pode entrar Will Smith,SP,-21.9549806,-49.0232348
AnaamadeyaManav,@delhichatter @ashutosh83B bhai sach mei black people like will smith are winning oscars so you dont have belittle ashu,Kargil,34.5594418,76.1255982
gala_food,Chris Rock Jokes About The Infamous Will Smith Slap Yet AGAIN! https://t.co/Znawjf7vtf,United States,39.7837304,-100.4458825
peacefmonline,Chris Rock Jokes About Will Smith's Oscars Slap During Standup Set .... https://t.co/0Vq2l9pToH,Ghana,8.0300284,-1.0800271
Jaybdan,I feel like people blew the whole Will Smith situation waaay out of proportion and are just trying to demonize the fuck outta him,👁👁,,
spacexsamurai,@LAxFLAME Does Will Smith count ? 💀,Some where in the hills ,,
princebest__,@_HYPHYWIFEY thats will smith 👽👽,"Jupiter, FL",26.9266939,-80.1220891180725
RecRouen,#NowPlaying Will Smith - Gettin' Jiggy Wit It,"Rouen, France",49.4404591,1.0939658
SamSpence2d,Jake Paul offers Will Smith and Chris Rock $30 Million https://t.co/x6ZZ3je6yD,"College Station, TX",30.6253463,-96.3271538
bhakt_always,@delhichatter @ashutosh83B Will smith 144p       Will smith1080p https://t.co/6vapaZUnSb,श्री राम की नगरी ,,
ItisSamhere,@JohnsonAwalle @MichShoxen Yeah I have also forgiven Will Smith.,"Johannesburg, South Africa",-26.205,28.049722
palaceintrigue1,Review: Stand-up legend Chris Rock jokes about Will Smith slap seven seconds into Birmingham gig https://t.co/AXaesCR5co #royalfamily,"London, UK",51.5073219,-0.1276474
lilbrownivixen,@LizTVLiz1 Hey Will Smith did you see this?  BTW Will you should totally pursue your ex Sheree,"Virginia, USA",37.1232245,-78.4927721
suirates,i wish will smith put that motherfucker in a headlock,it/silly/scum any4 any 4 close,,
ImG_O_Odi,this morning i want to will smith one of those old men with their KKK MAGA hats at one oh#f those diners . then spi… https://t.co/2DT02riq4x,"Orlando, FL",28.5421097,-81.3790388
kato_rmari,Will Smith noticed US! + featured in 24 Oras https://t.co/NYewZBjg58 via @YouTube wow,"Gifu-shi, Gifu",35.4094858,136.7569769
LeratoN_,"Soon as Will Smith gets canceled ,they blame Hollywood(white people)

But these are the people(black celebrities) a… https://t.co/tPFGDOjuKJ","Polokwane, South Africa",-23.9058333,29.4613889
SJ_AV81,@DarrenHarriott No wonder Will Smith slapped him,"Woking, South East",51.3201891,-0.5564726
LeratoN_,"@PopCrave No one is tryna cancel Will Smith like black celebrities 

And soon as he get canceled they will be the f… https://t.co/zBgqU5453W","Polokwane, South Africa",-23.9058333,29.4613889
muuuugz,😂🤣🤣🤣A will smith slap will Smother you a good one.,kenya,1.4419683,38.4313975
vishwatej006,"Will Smith
The rock",Girlsheart,,
Amina110979,"@AtlantaDemocrat No screw you and Chris Rock. No one is saying what Will Smith did was right, but it’s been two mon… https://t.co/c4anoxoJnf",United States,39.7837304,-100.4458825
JohnnyMo12,"@dcrponline @DonJBacon @janekleeb To be fair, her Will Smith take was even worse if you want to be nit picky.","Lincoln, NE",40.8,-96.667821
munchhmoney,Ezra Miller and will Smith are both libras,Ordering takeout ,,
bree_shanelle,No! Fr!? Don’t tell me it’s canceled because of the Will Smith situation,Toronto ,43.653963,-79.387207
TorrentArmy,@ashwsbreal I'll hit like and life if it hits $1.  I'll also pay to smack Will Smith! 😅,Neptune,40.2239981,-74.0478216
noeljossant,Will Smith - Men In Black https://t.co/x4YRiEF7Hf,Paris,48.8566101,2.3514992
01velvetandstee,Please don't replace Will Smith in Aladdin #Disney,"Utah, USA",39.4225192,-111.7143584
4melvyn,"Samuel jackson-Denzel
Will smith
Godfather d'Harlem la",?,,
achibaat007,BAFTAs 2022 Host Made Fun of Will Smith’s Slap https://t.co/8Ski24hSEw,UNITED STATE,40.2184039,-79.4878157
Anewsgroup100,BAFTAs 2022 Host Made Fun of Will Smith’s Slap https://t.co/EfoBbePTnD,United States,39.7837304,-100.4458825
SamSpence2d,WILL SMITH SLAPS CHRIS ROCK!!! Was It Righteously Justified? Short https://t.co/rNvzFmqnUP,"College Station, TX",30.6253463,-96.3271538
TeeMichelle57,"Chris Rock Jokes He Has 'Most of My Hearing Back' After Will Smith Oscars Slap

https://t.co/oFaJSEtCM0","Florida, US",27.7567667,-81.4639835
WaversThe,"Wavers on Will Smith VS Chris Rock 😯🤯

Video From: ""Are High-School Romance worth it!? EP5 

FULL CLIP 👇… https://t.co/l6U2cyTJ2N",Malaysia,2.3923759,112.8471939
grandtheftporn,"@KylieMareeKJMX Well Chris rock got abused globally by will smith, yet he still doesn't believe a word amber Heard… https://t.co/KqcdhmbhBp",Irithyll of the boreal valley,,
WaversThe,"Wavers on Will Smith VS Chris Rock 😯🤯

Video From: ""Are High-School Romance worth it!? EP5 

FULL CLIP 👇… https://t.co/Y6WvAiwAxa",Malaysia,2.3923759,112.8471939
frankominsora,Our u with me boy Cote net flix and desney bring back will smith ppl https://t.co/9JiXP1Krz0,bethlehem pa,-1.45056,-48.4682453
PacoHatesYou,"Now why couldn’t this woman just make a post about the formula shortage and not include will smith, the yt DV trial and the covid vaccine??",Incognito,50.121994,8.6997648
ValhallAwaits77,"@Actually_Tina “Traumatising” 😂 wise the fuck up 

Fucking hell you would think that Will Smith beheaded Chris Rock on stage or something",Northern Ireland,54.6294982,-6.7654416
ChrisArtist11,"@Clark1995Clark @rickygervais Will Smith should host, part of his community service.","England, United Kingdom",52.7954791,-0.540240286617432
gocomshukurself,@PopCrave is the will smith slap in the room with us right now? https://t.co/qpXvtFKVT4,New York,40.7306458,-73.9866136
KatyBunny228,"Who cares

I was more traumatized by the rest of the Oscars and the Will Smith and Chris Rock was the only thing th… https://t.co/88ZcIxBr45","Portugal, Your Mom",,
Thadvdking,@vladtv Chris Rock shouldn't be saying nothing about nothing until he fights  Will Smith. #WillSmith #ChrisRock,"Baltimore, MD",39.2908816,-76.610759
NightRaydes,@Deppgirl2 Chris Rock is awesome lol. Luckily Will Smith wasn't around to give him a cuck-slap on her behalf lol.,Earth,34.2331373,-102.4107493
itsjaiden147,People acting like will smith pulled out a gun and shot chris rock,she/her 🏳️‍⚧️,,
medicinehelp,What ‘Traumatized’ Wanda Sykes Was Thinking When Will Smith Slapped Chris Rock https://t.co/WPnqIlKz2r,"Atlanta,GA",33.7490987,-84.3901849
Critapocalypse,@MDthrice @Booker4KY You mean Gene Hackman or Will Smith?,"England, United Kingdom",52.7954791,-0.540240286617432
medicinehelp,What ‘Traumatized’ Wanda Sykes Was Thinking When Will Smith Slapped Chris Rock https://t.co/yWgTwMn0zu,"Atlanta,GA",33.7490987,-84.3901849
owlgoddess24,the will smith slap in reality / what celebrities think the will smith slap was https://t.co/sSTdTQtwd8,she/her | 16,,
yudhairfans_,@christaline_ INI PASTI WILL SMITH,🇮🇩,,
DerikNovvaj23ii,@twizzlytee Ain’t this the same bitch that tried to blame Will Smith for some dude trying t tackle Dave Chapelle on… https://t.co/wX5pUGnMuJ,DC,38.89366125,-76.987883253882
100__points,They done took will smith off everything that’s crazy,Millionaire’s Row,-33.3383691,151.5028639
Onionbagmenace,I think Will Smith is a cloet Celtics fan #LovetheCelts,LUK MONTE CARLO,,
JoshuaMeshackJ2,People seriously need to leave Will Smith alone he said it was a accident for slapping Chris rock at the Oscars and… https://t.co/ft1zRMZXby,Laporte Indiana,41.6105983,-86.7225227
iMDRW,I have 2: “Bubbly” by Colbie Caillat and “Summertime” by Will Smith,iPhone: To your left.,,
Onionbagmenace,I think Will Smith is a closet Celtics fan. #Celticsin7,LUK MONTE CARLO,,
RotoBallerMLB,"Will Smith Dealing With A Pectoral Issue, Will Return Saturday https://t.co/WiG4EG9hCr",Listen in on SiriusXM 87 🎙,,
asherdgreat,"@CLTgirl82 Will Smith don't got to curse in his records, well I do so fuck him and fuck you too.

What did poor will do to deserve that 😂.",UK,54.7023545,-3.2765753
Scott_Roberts89,Maybe Will Smith was right to slap him..,Wrecsam,53.0465068,-2.9938137
_theopeyemi,@ba_tunde1 @Labisiiiii @IamDoctorFood Wish I can find that will Smith meme where he was slapping sense into the dud… https://t.co/4p0fOeK6Up,Abeokuta Ogun state,7.161,3.348
Gangstaville247,Nowplaying -AUDIODJDROPS - WILL SMITH WDAV Davilleradiocom - Happy Holidays!,"Miami, ATL, Ny and Worldwide",,
kaylawithouthek,My monthly tweet about how will smith's just the two of us makes me sob every single time,"Jackson, MS",32.2990384,-90.1847691
lawofthinking,"@wealth_director ""Talent you have naturally. Skill is only developed by hours and hours and hours of beating on your craft."" 

~ Will Smith",United States,39.7837304,-100.4458825
ErinMPeyton,"Will Smith is not Chris Brown when Chris was out here wildin.

This Wanda bitch on some fuck shit","Washington, DC",38.8949549,-77.0366456
mikemalter,"@WendyRogersAZ @Kathy4Truth Free speech does not mean freedom from consequences.

You supported Will Smith slapping… https://t.co/saZH2g6GGf","Prescott, AZ",34.5402813,-112.469518
AyuMegaAndhini,Will Smith slapped Chris Rock at the @TheAcademy is pretty much his best act so far! Great! #willsmithchrisrock #WillSmith,Bali - Indonesia,-8.4560181,115.270385511912
justgacheru,I wanna direct Will Smith in a movie one day,"Nairobi,Kenya",-1.2832533,36.8172449
funnyfuturist,"Q: WHO SUCKS MORE AMBER HEARD OR WILL SMITH?
 #amberheard #willsmith #willsmithslap #johnnydepp #kevinspacey… https://t.co/xPplM4PEoi",Area 51,51.4481993,5.4564811
Bryanthedude98,@PopCrave I don't approve of what will smith did. Pretty lame move but traumatized...come on now let's move on from… https://t.co/o9nxOtzScI,United States,39.7837304,-100.4458825
jabbarrants,"Traumatized? 
Was it a shootout that happened?
Or will smith beat up Chris rock and broke his bones while chris scr… https://t.co/lwDvYjjgDl",Limbo ,10.3401377,-9.1816279
nakiafleming654,Chris Rock Jokes About Will Smith's Oscars Slap During Standup Set: 'Got Most of My Hear...https://t.co/cLYd3zmhIw,"Jacksonville, Fl.",30.3321838,-81.655651
kidhottakes,New Disney+ show features Cassie Lang  played by Will Smith,run by ⇨,53.0644651,26.6380477
metalrockmusic2,"R.I.P. Trevor Strnad, Will Smith on Ozzfest, and More of the Top Stories of the Week  Truly the worst week ever.
The post R.I.P. Trevor","Florida, USA",27.7567667,-81.4639835
metalsucks,"R.I.P. Trevor Strnad, Will Smith on Ozzfest, and More of the Top Stories of the Week https://t.co/cmbhk6OhDQ","New York, USA",40.7306458,-73.9866136
SwartGaming2,@stractic2 @DavidBHayter @Tesla @elonmusk Almost as bad as the will smith slap and el*n buying twitter. Shocked the entire nation.,what is a pronounce ,,
mlovu_yongama,@iamsoloh_s @ReeceCentre Will Smith and Jaden Smith are two different people,"East London, South Africa",-33.0191604,27.8998573
ccmarce_writes,@plumcredit was that the one with will smith?? didn't that get panned?,Moon Crystal Palace,,
KushKid__,"I hate when our age group act like 2000-present is the only era with wack rappers lol

Didn’t Will Smith drop a album in the 90’s? Stop it",Da Plugs House,34.708413,135.510632
nbascribectx,"⁦@IAmSteveHarvey⁩, Wanda Sykes and other black Hollywood royalty are quietly cancelling Will Smith. And Black Ameri… https://t.co/glk2Wa4Uq3","Richardson, TX",32.9481789,-96.7297206
ritaj_twt,BOOO shes acting like will smith killed chris rock or something,she 17,29.8635777,118.4101129
cacabware,"You can do anything, but never go against the family. 

A blessed weekend to all my fellow will smith respecters. https://t.co/iLNxWv51Oj",boston,42.3602534,-71.0582912
VelvetRJones,@itsagentnico @BlackerTheGary You disrespectful bruh. Bruh got that rank and went Will Smith on everything,"ÜT: 33.862023,-84.623194",,
whooUlooking4,Sorry but Kendrick as Kanye was hilarious!  On the other hand.. the will smith face was Apt!,London,51.5073219,-0.1276474
TomJohn15394888,@Madisontx76 Independence Day with Will Smith.,Earth,34.2331373,-102.4107493
supergrli,will smith was right,gone girl (2014) ⚢,,
MaxLechner2,"Will Smith Just Shared His Weight-Loss Progress In New Video Post

#diet #weightloss #celebrityweightloss #news… https://t.co/7zpJSt2Gu8",U.S.A,19.5584043,-99.0277414
kLeb_stonehands,"Will Smith does one thing arguably wrong and it gets taken to the next level
These over reaction articles that have… https://t.co/egxiLcwPkO","Perth, Western Australia",-31.9527121,115.8604796
513VsTheWorld,@PopCrave Will Smith got these comedians shook. Goddamn,Everywhere ,52.1366141,-0.4694972
listenmansays,Dave Chappelle on Will Smith's Slap https://t.co/jkBAu45FqT via @YouTube,DC,38.89366125,-76.987883253882
1EMOANHATARON,"Bro, WHAT… Will Smith, then Kevin dies, then Dave Chappell’s attempted murder or whatever that was supposed to be,… https://t.co/q3iocl0upm",📍The Ruined City of Atlanta.,,
Shawnaah,A young Will Smith was honestly handsome af,under the jail,48.39428415,-122.333303749894
gimli281164,"@DarrenHarriott Mutter loudly under breath how ""Will Smith would be nicer"".","Rabat - Salé - Zemmour - Zaër,",33.9602093,-6.87923991187826
mariewill07,"@writerlyai_bot @liles_frances Then again, maybe they need to caught up with Will Smith......",Houston  Texas,29.7589382,-95.3676974
KidRehabJr,"Will Smith smacked Chris Rock five years ago, let that shit go already",The Continental ,52.3892212,9.73064510870302
Mr10acity_,Acting like Will Smith blew Chris' brains out with a fucking shotgun on live TV it was literally just a slap 💀,he/him,7.016667,8.866667
silayin25,Chris Rock says he has his ‘hearing back’ after being ‘punched in the face’ by Will Smith at Oscars https://t.co/N1AdQI44wi,USA,39.7837304,-100.4458825
MikeHun68537113,"@Mompreneur_of_3 Will Smith got a standing ovation, what do you mean?","London, England",51.5073219,-0.1276474
xyznews_com_ng,Chris Rock Teases Fans With ‘Will Smith’ Joke At Ego Death Comedy Tour — Guardian Life — The Guardian Nigeria News… https://t.co/qEaaLUQqNe,Nigeria,9.6000359,7.9999721
Oluwaferanmi231,@Vanburger5 @Honest__001 @big__derah Lmao 🤣 epele oo Will smith eyan Jada Pinkett 😂,"Lagos, Nigeria",6.4550575,3.3941795
boomslangfangs,@NeoGameSpark The guy who jumped Chapelle is a PoS but Will Smith is great? Like why didn’t a group of people take… https://t.co/FrJgVl3TlG,"New York, NY",40.7306458,-73.9866136
THEBLACKWlDOW,years-long career as a comedian and the funniest thing he’s done is get slapped by will smith,"she/they, 24",,
RaymondBrown__,"If you're absent during my struggle, don't expect to be present during my success. - Will Smith #quote https://t.co/UoLBeUtjU2","Texas, USA",31.8160381,-99.5120986
joshie_6666,@9gagceo @reicannon @ernestyu9988 @projectPXN Will smith protecting this thats why its so expensive 🔐,Jamaica,18.1850507,-77.3947693
MsAJF,Colin Kaepernick &amp; Will Smith walk into a bar … #WillSmith #ColinKaepernick #Slammed #WHYDFML,Kentucky USA,37.5726028,-85.1551411
goldloveiv,"@phuuuury @MindOfSteel__ @gospelbae @Such_Ally @Ryuzakku @EricaJo44088127 @dejadehaan will smith slaps chris rock,… https://t.co/hFfLXNAuwy",eva01,,
MsAJF,"Colin Kaepernick, Will Smith &amp; Amber Heard walk into a bar … #WillSmith #ColinKaepernick #AmberHeard #Slap #Slammed #WHYDFML #Bye",Kentucky USA,37.5726028,-85.1551411
