screen_name,text,location,latitude,longitude
MouseAesir,"if you support the overturning of roe v wade, would you kindly unfollow because fuck you.",Lab-95,46.4433375,11.4714889
Photogcars80078,@POTUS Once Again Spewing UNAMERICAN Demonizing Hate against SUPREME COURT JUSTICE ROE V WADE OVER TURNING DECISION… https://t.co/VMpCEFPrhO,"Florida, USA",27.7567667,-81.4639835
izziegp,Elected officials who had these “Roe was overturned” emails ready… there wasn’t anything else you could’ve been doing with your time???,"Seattle, WA",47.6038321,-122.3300624
MelissaGomez004,Looking to talk to young people and women in California about their reaction to Roe v. Wade being overturned today… https://t.co/8nqfcjM8mw,"Los Angeles, CA",34.054935,-118.244476
Chris_1791,"GOP senators urge DOJ, DHS to take action to prevent abortion-related extremist violence after Roe overturned… https://t.co/q894FSOmEb","Philadelphia PA, USA",39.9523993,-75.1635899
mrddmia,"GOP senators urge DOJ, DHS to take action to prevent abortion-related extremist violence after Roe overturned

https://t.co/JQQ6UBtlhR","Washington, DC",38.8949549,-77.0366456
Ptsbestfriend,@RepAndyLevin what is setting up for the protest against the Roe overturn? Cancer advocates &amp; med students mobilizi… https://t.co/DcAmdIChmz,Metro Detroit,14.4589892,121.0085126
gperky1,"Hey America, Roe V Wade was never about Womens Health! It’s always been about abortion on demand!","Houston, TX",29.7589382,-95.3676974
Maxamdbar88888,Why Democratic Lawmakers Are Hamstrung After Supreme Court Overturns Roe v. Wade https://t.co/VELfxJ03aq,United States,39.7837304,-100.4458825
ourladynmilton,BREAKING: Supreme Court overturns Roe v. Wade in historic abortion decision https://t.co/qwcVeRe7hG Breaking News /… https://t.co/khkAn0zc7V,"New Milton, Hampshire",50.760385,-1.65690390263278
CoastingAlong49,Imagine how clueless Obama has to be with his statement after he promised and failed to codify Roe v Wade in his fi… https://t.co/qNmdFCuvtA,the world,38.89412085,-77.0229466193185
ZickertL,Wisconsin reverts back to it's pre-ROE law making abortions illegal.,Southeastern Wisconsin,42.4950155,-88.3246215
pinacharlotta,the way wouldn’t be alive without roe…my parents wouldn’t have been able to financially handle a child during colle… https://t.co/XKKL3Q8Sst,Transylvania,46.5971623,24.3740295
WesleyHuntTX,"Today, President Biden said he studied Roe v. Wade carefully, and that he has always supported the decision. Unsurp… https://t.co/SmzeBfZMGD","Houston, TX",29.7589382,-95.3676974
MemphisR56,Do y'all think they deliberately chose to do the roe v wade flip today on purpose to take the fovus off the Jan 6 c… https://t.co/r26K5zHMl8,"Liverpool, England",53.4054719,-2.9805392
hallieannmarker,@linczz1 @thevirgomuva @RjaeonMars @GothBoiAndyy @jinsjiddies You do realize that the overturning of Roe v. Wade wi… https://t.co/p9utSvimvq,"Fort Collins, CO",40.5508527,-105.0668085
Donna_Barr,Jan 6: removal of Roe vs Wade was always a Republican plan to distract once they got caught. They have just proved… https://t.co/z3nVw3MWve,Earth,34.2331373,-102.4107493
SM_Pollard,Me angry at the Republicans who pushed for decades to have Roe v Wade overturned. Be angry at the Democrats who saw… https://t.co/oXTFafRDT7,"Tennessee, USA",35.7730076,-86.2820081
TiphSeven,"Cause nobody talking about how Roe is tied to healthcare data and privacy.

Or how these states got laws/bills on l… https://t.co/ywgAuTks9Y",Southern girl ,37.3699985,-108.0681295
Josh25311428,"Roe V wade Overturned on the day of The Sacred Heart of Jesus Christ.
Jesus is supreme!
#LiberalDumpsterFire #Truth… https://t.co/6ZNeWGWvTD","Perth, WA",-31.9513659,115.860389528787
cris_markovich,"It doesn’t end 
with roe v. wade. 

They’ll come after same sex marriage and contraception next.","Cudahy, California ",33.9605701,-118.1853486
tinaxyan,this is what I am afraid will happen— that the overturning of roe v. wade will set up a precedent for other rulings… https://t.co/RISnwU8UJJ,she/her,35.1172406,-89.9132695
puffin1952,Supreme Court Overturns Roe V. Wade https://t.co/qsOrY68CL2 via @dailycaller,South West,44.9139652,-93.3001503
rkb1990,Extremists gonna extreme. It doesn’t stop with Roe.,"Minneapolis, MN",44.9772995,-93.2654692
WPLN,UPDATE: Overturning Roe v. Wade may stop abortions sooner than initially expected. Tennessee's attorney general has… https://t.co/TEg6nOAFUb,Nashville,36.1622296,-86.7743531
PatrickArnold77,"'No point in saying good morning': Nancy Pelosi LOSES it making statement about Roe being overturned (blames Trump,… https://t.co/l0JEO1Wh5f",Michigan,43.6211955,-84.6824346
fattismith,"It's not just Roe. It's been this entire term of SCOTUS decisions. In summary, they've expanded gun rights, gutted… https://t.co/hjAC9WXRvg","Long Beach, CA",44.4567705,-78.7359702
WhippleMarc,"@ottovonbisbark Thinking of Roe as a ""foundational underpinning"" is, your pardon please, ""... like a foolish man wh… https://t.co/JYj2zG9mGl",Chicago Suburbs,49.2593528,2.4101979
HoleyHan,"With Roe Overturned, How State Abortion Laws Are Changing 

https://t.co/XNLhh50Q3g","Brooklyn, NY",40.6501038,-73.9495823
skywaker9,@ProperSneakers @BrentDiskin @Krista_Iggy And they are. Look at Wyden and Merkley both calling to codify roe. And e… https://t.co/vcKDvEZg45,"Portland, OR",45.5202471,-122.6741949
BradChampagne,"@CassandraRules It's exactly the opposite of ""illegitimate"". The overturn is the ONLY legitimate part of the whole Roe fiasco","Koreatown, Los Angeles",34.0580134,-118.3008095
melh7227,61% percent of Americans were against Roe V. Wade being overturned. one hell of a democracy,Tampa,27.9477595,-82.458444
tiredsab1,"Without McConnell and trump stealing Merrick Garland's seat, Roe would have been upheld today 5 to 4.",USA,39.7837304,-100.4458825
TheTweetOfJohn,Joe Biden called the Supreme Court decision that overturned Roe vs. Wade a “sad day for the Court and for the count… https://t.co/mAZq1rg0cq,"Santa Monica, CA",46.724362,-75.559685
ToastyCP,"Overturning Roe v wade will be the reason we won't have kids anymore. People who support the overturning, can go fu… https://t.co/Hvqt6QTS8P","Spring, TX",30.0798826,-95.4172549
noahdiamond,The horrifying and (since the catastrophe of November 2016) inevitable fall of Roe gives me the urge to express dis… https://t.co/DLWHMxqRq3,New York City,40.7306458,-73.9866136
Matt4prez,"Disgusted by wade v roe getting overturned. Let women decide for themselves, it’s not your fucking right to tell them what to do",815,63.8592509,-21.3773270290283
xHearshot,@davidhogg111 Nine unelected people ruled for roe 50 years ago Lol,"Texas, USA",31.8160381,-99.5120986
dumthebee,"What the fuck is this?
1) Roe v. Wade: people are losing rights to do what they want with their bodies.
2) As a Can… https://t.co/PoV5QjhZo0",Québec,52.4760892,-71.8258668
josh_danko,"As a male in America, the decision that was made to overturn Roe v. Wade literally disgusts me.","Alliance, OH",40.9153362,-81.1059309
Talkie86,You can thank Donald Trump for today’s #DobbsvJackson decision. #RoeVsWade https://t.co/EPEKekC4hR,"Las Vegas, NV",36.1662859,-115.149225
