Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"May 17, 2022","May 17, 2022",Run,840,6.20338,3843,10.3243,1.03747,5.81153,57.8333,151,10162,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6583933738
"May 16, 2022","May 16, 2022",Run,395,3.10598,1777,9.53134,0.968446,6.29502,61.9549,145,4650,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6581390221
"May 14, 2022","May 14, 2022",Run,419,3.1,1851,9.95161,0,6.02917,0,,4903,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6578154748
"May 13, 2022","May 13, 2022",Run,814,6.2,3430,9.22043,0,6.50729,0,149,9155,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6574579711
"May 11, 2022","May 11, 2022",Run,656,5.00117,2989,9.95615,1.08318,6.02642,55.3924,146,7917,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6570492340
"May 9, 2022","May 9, 2022",Run,391,3.10777,1802,9.65751,0.935857,6.21278,64.1124,140,4782,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6565419007
"May 8, 2022","May 8, 2022",Run,313,2.35281,1376,9.73759,1.02933,6.16169,58.2904,156,3622,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6564195706
"May 7, 2022","May 7, 2022",Run,348,2.59009,1516,9.74739,0.425582,6.15549,140.983,154,4043,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6562162405
"May 7, 2022","May 7, 2022",Run,430,3.1,1974,10.6129,0,5.6535,0,,5197,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6560917507
"May 6, 2022","May 6, 2022",Run,796,6.20509,3701,9.93786,0.43052,6.03752,139.366,148,9854,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6559484371
"May 5, 2022","May 5, 2022",Run,605,4.51981,2670,9.84503,1.0751,6.09445,55.8089,151,7087,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6557322394
"May 3, 2022","May 3, 2022",Run,403,3.1,1665,8.95161,0,6.7027,0,,4458,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6552116752
"May 1, 2022","May 1, 2022",Run,402,3.10282,1727,9.27449,0.452368,6.46936,132.635,158,4584,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6548898358
"April 30, 2022","April 30, 2022",Run,328,2.42729,1356,9.30802,0.136588,6.44605,439.279,163,3579,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6546805396
"April 29, 2022","April 29, 2022",Run,816,6.20159,3774,10.1422,0.993768,5.91586,60.3763,149,10012,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6543975118
"April 29, 2022","April 29, 2022",Run,399,3.1,1539,8.27419,0,7.25146,0,,4157,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6543439534
"April 28, 2022","April 28, 2022",Run,398,3.10633,1659,8.89784,0.859782,6.74321,69.7851,149,4445,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6541872295
"April 27, 2022","April 27, 2022",Run,444,3.50724,1880,8.92682,1.02794,6.72131,58.3694,152,5066,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6539658325
"April 25, 2022","April 25, 2022",Run,393,3.10605,1659,8.89421,0.945969,6.74597,63.427,150,4440,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6535112731
"April 23, 2022","April 23, 2022",Run,404,3.1,1604,8.62366,0,6.95761,0,,4312,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6531527377
"April 23, 2022","April 23, 2022",Run,403,3.1,1659,8.91935,0,6.72694,0,,4444,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6530209972
"April 22, 2022","April 22, 2022",Run,406,3.1,1700,9.13978,0,6.56471,0,,4542,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6528199306
"April 21, 2022","April 21, 2022",Run,412,3.10142,1747,9.36898,8.77634,6.40411,6.83656,159,4639,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6526547335
"April 19, 2022","April 19, 2022",Run,650,5.01831,2863,9.4959,8.59631,6.31851,6.97974,152,7656,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6522224401
"April 18, 2022","April 18, 2022",Run,407,3.09845,1766,9.48472,8.60469,6.32596,6.97294,153,4696,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6520116703
"April 19, 2022","April 17, 2022",Run,414,3.1,1800,9.67742,0,6.2,0,,4781,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6523663267
"April 15, 2022","April 15, 2022",Run,405,3.1,1694,9.10753,0,6.58796,0,,4527,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6515709280
"April 15, 2022","April 15, 2022",Run,312,2.33625,1384,9.86227,7.92146,6.08379,7.57436,151,3557,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6515052958
"April 10, 2022","April 10, 2022",Run,416,3.1,1820,9.78495,0,6.13187,0,,4829,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6504905743
"April 9, 2022","April 9, 2022",Run,1070,7.52507,4924,10.9062,8.8165,5.50145,6.80542,156,13023,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6502480642
"April 3, 2022","April 3, 2022",Run,30,0.251156,145,9.57475,8.94669,6.26648,6.70639,144,372,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6490051426
"April 3, 2022","April 3, 2022",Run,881,6.19947,3852,10.3494,8.11379,5.79745,7.39482,161,10290,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6489971440
"March 31, 2022","March 31, 2022",Run,411,3.1,1761,9.46774,0,6.33731,0,,4688,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6485079649
"March 31, 2022","March 27, 2022",Run,93,0.662913,394,9.89718,9.02224,6.06234,6.65024,148,999,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6485079682
"March 31, 2022","March 27, 2022",Run,402,3.10118,1811,9.72485,7.50168,6.16976,7.99821,155,4714,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6485079163
"March 25, 2022","March 25, 2022",Run,406,3.1,1704,9.16129,0,6.5493,0,,4551,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6472625521
"March 25, 2022","March 23, 2022",Run,415,3.1,1803,9.69355,0,6.18968,0,,4788,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6472625032
"March 20, 2022","March 20, 2022",Run,837,6.2,3694,9.93011,0,6.04223,0,,9787,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6461523061
"March 19, 2022","March 19, 2022",Run,830,6.2,3613,9.71237,0,6.17769,0,,9593,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6459644329
"March 14, 2022","March 13, 2022",Run,418,3.1,1847,9.93011,0,6.04223,0,,4893,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6448408846
"March 11, 2022","March 11, 2022",Run,817,6.20247,3834,10.3003,0.960761,5.82508,62.4505,155,10219,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6441968989
"March 11, 2022","March 10, 2022",Run,410,3.1,1750,9.4086,0,6.37714,0,,4661,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6441973732
"March 9, 2022","March 9, 2022",Run,411,3.1,1757,9.44624,0,6.35174,0,,4678,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6434423176
"March 6, 2022","March 6, 2022",Run,1854,13.1,9189,11.6908,0.679514,5.13222,88.2984,156,22087,b'Run the Alamo Half Marathon',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6429988507
"March 5, 2022","March 5, 2022",Run,422,3.1,1886,10.1398,0,5.91729,0,,4987,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6428785840
"March 5, 2022","March 5, 2022",Run,301,3.1,3688,19.828,0,3.02603,0,,9296,b'Donut dash with Kolin\n',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6428785459
"March 1, 2022","March 1, 2022",Run,1464,10.51,6776,10.7453,0,5.58383,0,,18259,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6420580498
"Feb. 27, 2022","Feb. 27, 2022",Run,824,6.2,3548,9.53763,0,6.29087,0,,9437,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6418309351
"Feb. 27, 2022","Feb. 27, 2022",Run,791,5.75,3600,10.4348,0,5.75,0,,9493,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6416411878
"Feb. 23, 2022","Feb. 23, 2022",Run,404,3.1,1600,8.60215,0,6.975,0,,4303,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6409595890
"Feb. 21, 2022","Feb. 21, 2022",Walk,487,4.07453,4837,19.7728,0.382761,3.03447,156.756,100,5841,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6406223656
"Feb. 21, 2022","Feb. 21, 2022",Run,475,3.60654,2071,9.56704,0.940165,6.27153,63.8186,161,5569,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6406053613
"Feb. 19, 2022","Feb. 17, 2022",Run,403,3.1,1620,8.70968,0,6.88889,0,,4350,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6402870877
"Feb. 19, 2022","Feb. 16, 2022",Run,265,2.0,1132,9.43333,0,6.36042,0,,3014,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6402870073
"Feb. 13, 2022","Feb. 13, 2022",Run,403,3.1,1611,8.66129,0,6.92737,0,,4329,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6391806598
"Feb. 12, 2022","Feb. 12, 2022",Run,411,3.1,1767,9.5,0,6.31579,0,,4702,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6390010483
"Feb. 12, 2022","Feb. 11, 2022",Run,403,3.1,1641,8.82258,0,6.80073,0,,4401,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6390011467
"Feb. 12, 2022","Feb. 10, 2022",Run,397,3.1,1521,8.17742,0,7.33728,0,,4114,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6390012181
"Feb. 2, 2022","Feb. 2, 2022",Run,399,3.10459,1722,9.24186,1.54806,6.4922,38.7582,151,4592,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6369855043
"Feb. 2, 2022","Feb. 2, 2022",Run,2,0.0242114,0,0,5.002,0,11.9952,,54,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6369802063
"Feb. 1, 2022","Feb. 1, 2022",Run,400,3.1077,1718,9.21152,0.410926,6.51358,146.012,150,4610,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6367769863
"Jan. 31, 2022","Jan. 31, 2022",Run,54,0.440799,219,8.25808,4.3683,7.26561,13.7353,156,576,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6365763724
"Jan. 31, 2022","Jan. 31, 2022",Run,287,2.23328,1172,8.7371,4.00903,6.86726,14.9662,156,3126,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6365707822
"Jan. 30, 2022","Jan. 30, 2022",Run,416,3.2,1707,8.89062,0,6.74868,0,,4574,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6364271773
"Jan. 29, 2022","Jan. 29, 2022",Run,455,3.29,2359,11.9504,0,5.02077,0,,6147,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6362564272
"Jan. 26, 2022","Jan. 26, 2022",Run,404,3.10535,1727,9.26428,0.446496,6.47649,134.38,160,4630,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6356587606
"Jan. 26, 2022","Jan. 26, 2022",Run,403,3.1,1610,8.65591,0,6.93168,0,,4326,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6356066179
"Jan. 23, 2022","Jan. 23, 2022",Run,404,3.1,1599,8.59677,0,6.97936,0,,4300,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6351211903
"Jan. 22, 2022","Jan. 22, 2022",Run,403,3.1,1647,8.85484,0,6.77596,0,,4415,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6348825211
"Jan. 22, 2022","Jan. 20, 2022",Run,345,2.5,1578,10.52,0,5.70342,0,,5532,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6348824773
"Jan. 18, 2022","Jan. 18, 2022",Walk,244,1.71222,2547,24.766,0.891654,2.42268,67.2907,94,3313,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6340676683
"Jan. 18, 2022","Jan. 18, 2022",Run,292,2.23836,1331,9.90469,0.429687,6.05773,139.637,146,3526,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6340597927
"Jan. 17, 2022","Jan. 17, 2022",Run,839,6.2,3720,10.0,0,6.0,0,,9849,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6339707425
"Jan. 15, 2022","Jan. 15, 2022",Run,403,3.1,1672,8.98925,0,6.67464,0,,4475,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6335764639
"Jan. 13, 2022","Jan. 13, 2022",Run,401,3.10137,1775,9.53308,0.440466,6.29387,136.219,150,4736,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6330806437
"Jan. 12, 2022","Jan. 12, 2022",Run,408,3.10493,1821,9.76737,0.997548,6.14291,60.1475,154,4852,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6328739791
"Jan. 11, 2022","Jan. 11, 2022",Run,827,6.20239,3703,9.94831,0.97369,6.03118,61.6213,156,9778,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6326766943
"Jan. 10, 2022","Jan. 10, 2022",Run,403,3.1,1647,8.85484,31.9548,6.77596,1.87765,158,4217,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6326144416
"Jan. 9, 2022","Jan. 9, 2022",Walk,394,2.68793,3130,19.4021,0.872705,3.09245,68.7517,106,5453,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6323628484
"Jan. 9, 2022","Jan. 9, 2022",Run,344,2.67208,1485,9.25718,4.43894,6.48145,13.5167,157,3932,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6323535175
"Jan. 9, 2022","Jan. 8, 2022",Run,406,3.1,1704,9.16129,0,6.5493,0,,4551,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6323473642
"Jan. 3, 2022","Jan. 3, 2022",Run,404,3.1,1599,8.59677,0,6.97936,0,,4300,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6312478354
"Jan. 1, 2022","Jan. 1, 2022",Run,402,3.1,1575,8.46774,0,7.08571,0,,4243,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6308745433
"Dec. 31, 2021","Dec. 31, 2021",Run,397,3.1,1521,8.17742,0,7.33728,0,,4114,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6306749530
"Dec. 30, 2021","Dec. 29, 2021",Run,405,3.1,1692,9.09677,0,6.59574,0,,4523,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6304025011
"Dec. 30, 2021","Dec. 28, 2021",Run,411,3.1,1760,9.46237,0,6.34091,0,,4685,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6304025116
"Dec. 30, 2021","Dec. 27, 2021",Run,404,3.1,1686,9.06452,0,6.61922,0,,4508,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6304025392
"Dec. 23, 2021","Dec. 23, 2021",Run,816,6.20212,3744,10.0576,0.447685,5.96566,134.023,151,9888,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6294357232
"Dec. 22, 2021","Dec. 22, 2021",Run,720,6.20107,3633,9.76251,0.800597,6.14596,74.9441,149,9628,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6292982455
"Dec. 21, 2021","Dec. 20, 2021",Run,448,3.23,2058,10.6192,0,5.65015,0,,5418,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6291245980
"Dec. 18, 2021","Dec. 18, 2021",Run,821,6.18364,3397,9.15475,1.40375,6.55397,42.7427,163,9059,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6288004690
"Dec. 16, 2021","Dec. 16, 2021",Run,401,3.1048,1717,9.20924,6.80967,6.5152,8.811,149,4535,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6284245765
"Dec. 15, 2021","Dec. 15, 2021",Run,403,3.1,1642,8.82796,0,6.79659,0,,4403,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6283520806
"Dec. 15, 2021","Dec. 14, 2021",Run,405,3.1,1690,9.08602,0,6.60355,0,,4518,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6283521190
"Dec. 13, 2021","Dec. 13, 2021",Run,410,3.07307,1774,9.61835,0.425918,6.23807,140.872,0,4702,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6279239725
"Dec. 10, 2021","Dec. 10, 2021",Run,870,6.20368,3890,10.4484,0.479745,5.74251,125.067,148,10214,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6274746847
"Dec. 9, 2021","Dec. 9, 2021",Run,399,3.1056,1743,9.34827,1.34175,6.4183,44.7178,156,4610,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6273255502
"Dec. 5, 2021","Dec. 5, 2021",Run,1876,13.13,9540,12.1087,1.35043,4.95512,44.4303,148,22488,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6266963680
"Dec. 4, 2021","Dec. 4, 2021",Run,829,6.2,3600,9.67742,0,6.2,0,,9562,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6266032000
"Dec. 3, 2021","Dec. 3, 2021",Run,852,6.20721,3784,10.1547,0.46176,5.9086,129.938,157,9940,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6263458036
"Dec. 2, 2021","Dec. 2, 2021",Run,460,3.57864,2187,10.181,1.04719,5.89334,57.296,150,5802,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6261701866
"Dec. 1, 2021","Dec. 1, 2021",Run,866,6.21259,3840,10.3003,1.07184,5.82506,55.9783,159,10188,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6259875835
"Dec. 2, 2021","Nov. 30, 2021",Run,420,3.1,2292,12.3226,0,4.86911,0,,5958,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6261741850
"Nov. 28, 2021","Nov. 28, 2021",Run,386,2.79223,1799,10.7295,1.3144,5.59205,45.6481,159,4505,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6255262927
"Nov. 23, 2021","Nov. 23, 2021",Run,674,5.0,2966,9.88667,0,6.06878,0,,7861,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6246150541
"Nov. 22, 2021","Nov. 22, 2021",Run,400,3.10988,1783,9.55207,4.62271,6.28136,12.9794,150,4789,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6244334491
"Nov. 20, 2021","Nov. 20, 2021",Run,410,3.1,1748,9.39785,0,6.38444,0,,4656,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6242020141
"Nov. 17, 2021","Nov. 17, 2021",Run,408,3.1,1723,9.26344,0,6.47708,0,,4597,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6236784922
"Nov. 17, 2021","Nov. 16, 2021",Run,416,3.1,1818,9.77419,0,6.13861,0,,4824,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6236785378
"Nov. 15, 2021","Nov. 15, 2021",Run,421,3.18,1800,9.43396,0,6.36,0,,4793,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6231187741
"Nov. 14, 2021","Nov. 14, 2021",Run,837,6.3,3600,9.52381,0,6.3,0,,9577,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6230450374
"Nov. 13, 2021","Nov. 13, 2021",Run,834,6.26,3600,9.58466,0,6.26,0,,9571,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6228459844
"Nov. 12, 2021","Nov. 12, 2021",Run,421,3.1,1872,10.0645,0,5.96154,0,,4953,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6226689679
"Nov. 11, 2021","Nov. 11, 2021",Run,651,5.0,2582,8.60667,0,6.97134,0,,6943,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6223423990
"Nov. 11, 2021","Nov. 10, 2021",Run,406,3.1,1703,9.15591,0,6.55314,0,,4549,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6223424464
"Nov. 10, 2021","Nov. 10, 2021",Run,403,3.13794,1806,9.58785,0.435991,6.25792,137.618,156,4804,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6221848678
"Nov. 4, 2021","Nov. 4, 2021",Run,403,3.1,1674,9.0,0,6.66667,0,,4479,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6209650798
"Oct. 30, 2021","Oct. 30, 2021",Run,404,3.1,1683,9.04839,0,6.63102,0,,4501,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6200459764
"Oct. 23, 2021","Oct. 23, 2021",Run,412,3.1,1777,9.55376,0,6.28025,0,,4726,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6186526618
"Oct. 16, 2021","Oct. 16, 2021",Run,1351,10.0009,5964,9.93766,0.458432,6.03764,130.881,154,16017,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6171039859
"Oct. 17, 2021","Oct. 15, 2021",Run,402,3.1,1577,8.47849,0,7.07673,0,,4247,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6172882003
"Oct. 14, 2021","Oct. 14, 2021",Run,457,3.56526,2081,9.72519,2.65697,6.16954,22.5821,143,5598,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6166491067
"Oct. 13, 2021","Oct. 13, 2021",Run,456,3.55868,2072,9.70043,0.438182,6.18529,136.93,146,5526,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6164231821
"Oct. 12, 2021","Oct. 12, 2021",Run,363,2.49986,1450,9.66282,7.7202,6.20937,7.77182,154,3876,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6161847919
"Oct. 11, 2021","Oct. 11, 2021",Run,396,3.1,1516,8.15054,0,7.36148,0,,4102,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6161229094
"Oct. 9, 2021","Oct. 9, 2021",Run,437,3.08652,1572,8.48664,2.36609,7.06993,25.3583,165,4217,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6155213506
"Oct. 6, 2021","Oct. 6, 2021",Run,403,3.10499,1800,9.6603,5.57905,6.21099,10.7545,148,4796,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6148161043
"Oct. 5, 2021","Oct. 5, 2021",Run,400,3.1,1557,8.37097,0,7.16763,0,,4200,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6146101549
"Oct. 3, 2021","Oct. 3, 2021",Run,402,3.1,1581,8.5,0,7.05882,0,,4257,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6141257416
