Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
2022-09-02,2022-09-02,Indoor Run / Jog,800,5.85,3600,10.2564,10.4192,5.85,5.75858,133.0,9604.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6821006155
2022-08-31,2022-08-31,Run,670,5.01,2913,9.69062,0.0,6.19156,0.0,,4716.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6816300529
2022-08-30,2022-08-30,Indoor Run / Jog,408,3.1,1723,9.26344,9.31409,6.47708,6.44185,147.0,4396.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6814829581
2022-08-29,2022-08-29,Indoor Run / Jog,412,3.1,1777,9.55376,10.0596,6.28025,5.96445,134.0,4270.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6812548111
2022-08-28,2022-08-28,Run,628,5.20363,4333,13.8781,8.19491,4.32335,7.32162,107.0,9242.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6810832729
2022-08-27,2022-08-27,Run,610,4.73411,3953,13.9142,8.96704,4.31215,6.69117,119.0,8206.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6807953053
2022-08-26,2022-08-26,Indoor Run / Jog,414,3.1,1801,9.6828,9.65946,6.19656,6.21153,142.0,4616.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6806142556
2022-08-22,2022-08-22,Indoor Run / Jog,414,3.09999,1801,9.6828,9.95841,6.19656,6.02506,144.0,4599.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6797274268
2022-08-20,2022-08-20,Run,1544,13.11,11065,14.0669,7.71115,4.26534,7.78094,140.0,22531.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6793063441
2022-08-17,2022-08-17,Indoor Run / Jog,859,6.56,3600,9.14634,10.3654,6.56,5.78848,147.0,9295.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6786805174
2022-08-15,2022-08-15,Indoor Run / Jog,632,4.74,3600,12.6582,10.4218,4.74,5.75715,122.0,8146.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6781978366
2022-08-14,2022-08-14,Run,618,6.38464,4663,12.1735,8.81793,4.92875,6.80432,128.0,11001.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6779701822
2022-08-12,2022-08-12,Indoor Run / Jog,831,6.21,3617,9.70746,9.71231,6.18081,6.17773,144.0,9306.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6775716568
2022-08-11,2022-08-11,Run,576,4.62746,3712,13.3661,1.5465,4.48896,38.7973,116.0,7878.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6771943882
2022-08-10,2022-08-10,Run,863,7.02161,4441,10.5393,0.967622,5.693,62.0077,144.0,11520.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6769680244
2022-08-09,2022-08-09,Run,626,6.35313,4274,11.2104,1.05229,5.35219,57.0188,145.0,11074.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6769551199
2022-08-08,2022-08-08,Run,797,6.34867,4013,10.5318,0.503541,5.69702,119.156,146.0,10360.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6765021667
2022-08-06,2022-08-06,Walk,290,2.14121,2267,17.6365,2.3086,3.40204,25.9898,119.0,4141.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6762303220
2022-08-06,2022-08-06,Run,311,2.36879,1410,9.91253,0.952548,6.05294,62.989,152.0,3639.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6762252706
2022-08-03,2022-08-03,Run,820,6.09,3600,9.85222,0.0,6.09,0.0,,9545.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6756327499
2022-07-30,2022-07-30,Run,1117,8.0,5187,10.8062,0.0,5.55234,0.0,,13634.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6746838721
2022-07-28,2022-07-28,Run,314,3.1554,1905,10.0635,0.379316,5.96213,158.18,158.0,5020.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6742299109
2022-07-25,2022-07-25,Run,430,4.2552,6268,24.4819,0.831993,2.45079,72.116,87.0,8227.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6735014767
2022-07-24,2022-07-24,Run,415,3.1,1805,9.7043,0.0,6.18283,0.0,,4793.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6733355986
2022-07-21,2022-07-21,Walk,227,1.60334,1657,17.2116,1.70027,3.48602,35.2886,131.0,3001.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6727309057
2022-07-21,2022-07-21,Run,422,3.10069,1857,9.9778,1.21067,6.01335,49.5592,158.0,4849.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6727253488
2022-07-20,2022-07-20,Run,836,6.2,3689,9.91667,0.0,6.05042,0.0,,9775.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6725708821
2022-07-18,2022-07-18,Run,1175,9.00279,5709,10.5677,0.46046,5.67767,130.304,143.0,14918.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6720217687
2022-07-17,2022-07-17,Run,404,3.1,1593,8.56452,0.0,7.00565,0.0,,4286.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6719394583
2022-07-17,2022-07-16,Run,405,3.1,1698,9.12903,0.0,6.57244,0.0,,4537.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6717609358
2022-07-14,2022-07-14,Run,452,3.75571,2157,9.56352,1.0014,6.27384,59.9161,148.0,5684.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6712022614
2022-07-13,2022-07-13,Run,398,3.1082,1912,10.2504,1.09491,5.8534,54.7991,150.0,4991.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6710482102
2022-07-12,2022-07-12,Run,421,3.10741,1968,10.5533,1.06989,5.68541,56.0807,155.0,5134.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6707750914
2022-07-12,2022-07-11,Run,197,1.99974,1409,11.7439,1.91461,5.10902,31.338,145.0,3302.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6707675275
2022-07-10,2022-07-10,Run,429,3.09815,2301,12.3732,0.993196,4.8492,60.411,149.0,5125.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6703432939
2022-07-09,2022-07-09,Run,430,3.10009,2005,10.7738,1.16608,5.56904,51.4543,157.0,5261.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6701305771
2022-07-08,2022-07-08,Run,454,3.10995,1988,10.6494,3.87836,5.6341,15.4704,165.0,5202.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6699270562
2022-06-24,2022-06-24,Run,400,3.1,1554,8.35484,0.0,7.18147,0.0,,4192.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6669369046
2022-06-23,2022-06-23,Run,410,3.1,1748,9.39785,0.0,6.38444,0.0,,4656.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6666750427
2022-06-21,2022-06-22,Run,403,3.1,1665,8.95161,0.0,6.7027,0.0,,4458.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6663099454
2022-06-19,2022-06-19,Run,378,2.66,1800,11.2782,0.0,5.32,0.0,,4713.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6658125994
2022-06-18,2022-06-18,Run,370,2.57857,1698,10.9661,1.1124,5.4714,53.9375,159.0,4431.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6655598125
2022-06-16,2022-06-17,Run,315,2.33,1391,9.94993,0.0,6.03019,0.0,,3684.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6652076194
2022-06-15,2022-06-15,Run,405,3.1,1691,9.0914,0.0,6.59965,0.0,,4520.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6649778854
2022-06-12,2022-06-12,Run,428,3.09762,1955,10.5163,3.00814,5.70545,19.9459,0.0,5052.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6641879077
2022-06-10,2022-06-10,Run,881,6.20257,4182,11.2337,0.599692,5.34108,100.051,153.0,10479.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6636951754
2022-06-09,2022-06-08,Run,407,3.11,1702,9.12111,0.0,6.57814,0.0,153.0,4548.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6634375492
2022-06-06,2022-06-06,Run,590,4.50165,2924,10.8223,1.14647,5.54409,52.3344,145.0,7739.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6627675232
2022-06-05,2022-06-05,Walk,253,1.88061,2402,21.277,1.79147,2.81995,33.492,109.0,3994.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6626435206
2022-06-05,2022-06-05,Run,302,2.43575,1487,10.1722,0.453587,5.89844,132.279,148.0,3889.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6626366014
2022-06-04,2022-06-04,Run,856,6.24228,3946,10.5333,1.06836,5.6962,56.1607,156.0,10427.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6623599279
2022-06-03,2022-06-03,Run,397,3.10851,1864,9.98908,0.951188,6.00656,63.079,152.0,4863.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6621191320
2022-05-31,2022-06-01,Run,416,3.1,1817,9.76882,0.0,6.14199,0.0,,4822.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6615977731
2022-05-31,2022-05-31,Run,546,4.08,2377,9.70997,1.28275,6.17922,46.7746,145.0,4048.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6615791770
2022-05-30,2022-05-30,Run,418,3.10044,1873,10.0597,0.453169,5.96441,132.401,159.0,4873.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6612772204
2022-05-28,2022-05-28,Run,426,3.10717,1852,9.93269,2.82409,6.04066,21.2457,162.0,4867.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6608340349
2022-05-27,2022-05-27,Run,405,3.1,1691,9.0914,0.0,6.59965,0.0,,4520.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6606889711
2022-05-25,2022-05-25,Run,801,6.20547,3735,10.0315,0.991277,5.98118,60.528,150.0,9802.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6601698406
2022-05-24,2022-05-24,Run,408,3.1,1731,9.30645,0.0,6.44714,0.0,,4616.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6599462509
2022-05-22,2022-05-22,Run,420,3.1,1865,10.0269,0.0,5.98391,0.0,,4936.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6595158784
2022-05-20,2022-05-20,Run,417,3.1,1827,9.82258,0.0,6.10837,0.0,,4845.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6591327880
2022-05-20,2022-05-20,Run,394,3.10131,1839,9.88125,1.31834,6.07211,45.5119,149.0,4858.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6590976649
2022-05-17,2022-05-17,Run,840,6.20338,3843,10.3243,1.03747,5.81153,57.8333,151.0,10162.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6583933738
2022-05-16,2022-05-16,Run,395,3.10598,1777,9.53134,0.968446,6.29502,61.9549,145.0,4650.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6581390221
2022-05-14,2022-05-14,Run,419,3.1,1851,9.95161,0.0,6.02917,0.0,,4903.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6578154748
2022-05-13,2022-05-13,Run,814,6.2,3430,9.22043,0.0,6.50729,0.0,149.0,9155.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6574579711
2022-05-11,2022-05-11,Run,656,5.00117,2989,9.95615,1.08318,6.02642,55.3924,146.0,7917.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6570492340
2022-05-09,2022-05-09,Run,391,3.10777,1802,9.65751,0.935857,6.21278,64.1124,140.0,4782.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6565419007
2022-05-08,2022-05-08,Run,313,2.35281,1376,9.73759,1.02933,6.16169,58.2904,156.0,3622.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6564195706
2022-05-07,2022-05-07,Run,348,2.59009,1516,9.74739,0.425582,6.15549,140.983,154.0,4043.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6562162405
2022-05-07,2022-05-07,Run,430,3.1,1974,10.6129,0.0,5.6535,0.0,,5197.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6560917507
2022-05-06,2022-05-06,Run,796,6.20509,3701,9.93786,0.43052,6.03752,139.366,148.0,9854.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6559484371
2022-05-05,2022-05-05,Run,605,4.51981,2670,9.84503,1.0751,6.09445,55.8089,151.0,7087.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6557322394
2022-05-03,2022-05-03,Run,403,3.1,1665,8.95161,0.0,6.7027,0.0,,4458.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6552116752
2022-05-01,2022-05-01,Run,402,3.10282,1727,9.27449,0.452368,6.46936,132.635,158.0,4584.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6548898358
2022-04-30,2022-04-30,Run,328,2.42729,1356,9.30802,0.136588,6.44605,439.279,163.0,3579.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6546805396
2022-04-29,2022-04-29,Run,816,6.20159,3774,10.1422,0.993768,5.91586,60.3763,149.0,10012.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6543975118
2022-04-28,2022-04-29,Run,399,3.1,1539,8.27419,0.0,7.25146,0.0,,4157.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6543439534
2022-04-28,2022-04-28,Run,398,3.10633,1659,8.89784,0.859782,6.74321,69.7851,149.0,4445.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6541872295
2022-04-27,2022-04-27,Run,444,3.50724,1880,8.92682,1.02794,6.72131,58.3694,152.0,5066.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6539658325
2022-04-25,2022-04-25,Run,393,3.10605,1659,8.89421,0.945969,6.74597,63.427,150.0,4440.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6535112731
2022-04-23,2022-04-23,Run,404,3.1,1604,8.62366,0.0,6.95761,0.0,,4312.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6531527377
2022-04-23,2022-04-23,Run,403,3.1,1659,8.91935,0.0,6.72694,0.0,,4444.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6530209972
2022-04-22,2022-04-22,Run,406,3.1,1700,9.13978,0.0,6.56471,0.0,,4542.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6528199306
2022-04-21,2022-04-21,Run,412,3.10142,1747,9.36898,8.77634,6.40411,6.83656,159.0,4639.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6526547335
2022-04-19,2022-04-19,Run,650,5.01831,2863,9.4959,8.59631,6.31851,6.97974,152.0,7656.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6522224401
2022-04-18,2022-04-18,Run,407,3.09845,1766,9.48472,8.60469,6.32596,6.97294,153.0,4696.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6520116703
2022-04-19,2022-04-17,Run,414,3.1,1800,9.67742,0.0,6.2,0.0,,4781.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6523663267
2022-04-15,2022-04-15,Run,405,3.1,1694,9.10753,0.0,6.58796,0.0,,4527.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6515709280
2022-04-15,2022-04-15,Run,312,2.33625,1384,9.86227,7.92146,6.08379,7.57436,151.0,3557.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6515052958
2022-04-10,2022-04-10,Run,416,3.1,1820,9.78495,0.0,6.13187,0.0,,4829.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6504905743
2022-04-09,2022-04-09,Run,1070,7.52507,4924,10.9062,8.8165,5.50145,6.80542,156.0,13023.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6502480642
2022-04-03,2022-04-03,Run,30,0.251156,145,9.57475,8.94669,6.26648,6.70639,144.0,372.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6490051426
2022-04-03,2022-04-03,Run,881,6.19947,3852,10.3494,8.11379,5.79745,7.39482,161.0,10290.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6489971440
2022-03-31,2022-03-31,Run,411,3.1,1761,9.46774,0.0,6.33731,0.0,,4688.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6485079649
2022-03-31,2022-03-27,Run,93,0.662913,394,9.89718,9.02224,6.06234,6.65024,148.0,999.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6485079682
2022-03-31,2022-03-27,Run,402,3.10118,1811,9.72485,7.50168,6.16976,7.99821,155.0,4714.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6485079163
2022-03-25,2022-03-25,Run,406,3.1,1704,9.16129,0.0,6.5493,0.0,,4551.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6472625521
2022-03-25,2022-03-23,Run,415,3.1,1803,9.69355,0.0,6.18968,0.0,,4788.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6472625032
2022-03-20,2022-03-20,Run,837,6.2,3694,9.93011,0.0,6.04223,0.0,,9787.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6461523061
2022-03-19,2022-03-19,Run,830,6.2,3613,9.71237,0.0,6.17769,0.0,,9593.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6459644329
2022-03-14,2022-03-13,Run,418,3.1,1847,9.93011,0.0,6.04223,0.0,,4893.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6448408846
2022-03-11,2022-03-11,Run,817,6.20247,3834,10.3003,0.960761,5.82508,62.4505,155.0,10219.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6441968989
2022-03-11,2022-03-10,Run,410,3.1,1750,9.4086,0.0,6.37714,0.0,,4661.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6441973732
2022-03-08,2022-03-09,Run,411,3.1,1757,9.44624,0.0,6.35174,0.0,,4678.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6434423176
2022-03-06,2022-03-06,Run,1854,13.1,9189,11.6908,0.679514,5.13222,88.2984,156.0,22087.0,b'Run the Alamo Half Marathon',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6429988507
2022-03-05,2022-03-05,Run,422,3.1,1886,10.1398,0.0,5.91729,0.0,,4987.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6428785840
2022-03-05,2022-03-05,Run,301,3.1,3688,19.828,0.0,3.02603,0.0,,9296.0,b'Donut dash with Kolin\n',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6428785459
2022-02-28,2022-03-01,Run,1464,10.51,6776,10.7453,0.0,5.58383,0.0,,18259.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6420580498
2022-02-27,2022-02-27,Run,824,6.2,3548,9.53763,0.0,6.29087,0.0,,9437.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6418309351
2022-02-27,2022-02-27,Run,791,5.75,3600,10.4348,0.0,5.75,0.0,,9493.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6416411878
2022-02-22,2022-02-23,Run,404,3.1,1600,8.60215,0.0,6.975,0.0,,4303.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6409595890
2022-02-21,2022-02-21,Walk,487,4.07453,4837,19.7728,0.382761,3.03447,156.756,100.0,5841.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6406223656
2022-02-21,2022-02-21,Run,475,3.60654,2071,9.56704,0.940165,6.27153,63.8186,161.0,5569.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6406053613
2022-02-19,2022-02-17,Run,403,3.1,1620,8.70968,0.0,6.88889,0.0,,4350.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6402870877
2022-02-19,2022-02-16,Run,265,2.0,1132,9.43333,0.0,6.36042,0.0,,3014.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6402870073
2022-02-13,2022-02-13,Run,403,3.1,1611,8.66129,0.0,6.92737,0.0,,4329.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6391806598
2022-02-12,2022-02-12,Run,411,3.1,1767,9.5,0.0,6.31579,0.0,,4702.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6390010483
2022-02-12,2022-02-11,Run,403,3.1,1641,8.82258,0.0,6.80073,0.0,,4401.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6390011467
2022-02-12,2022-02-10,Run,397,3.1,1521,8.17742,0.0,7.33728,0.0,,4114.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6390012181
2022-02-02,2022-02-02,Run,399,3.10459,1722,9.24186,1.54806,6.4922,38.7582,151.0,4592.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6369855043
2022-02-01,2022-02-01,Run,400,3.1077,1718,9.21152,0.410926,6.51358,146.012,150.0,4610.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6367769863
2022-01-31,2022-01-31,Run,54,0.440799,219,8.25808,4.3683,7.26561,13.7353,156.0,576.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6365763724
2022-01-31,2022-01-31,Run,287,2.23328,1172,8.7371,4.00903,6.86726,14.9662,156.0,3126.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6365707822
2022-01-30,2022-01-30,Run,416,3.2,1707,8.89062,0.0,6.74868,0.0,,4574.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6364271773
2022-01-29,2022-01-29,Run,455,3.29,2359,11.9504,0.0,5.02077,0.0,,6147.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6362564272
2022-01-26,2022-01-26,Run,404,3.10535,1727,9.26428,0.446496,6.47649,134.38,160.0,4630.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6356587606
2022-01-25,2022-01-26,Run,403,3.1,1610,8.65591,0.0,6.93168,0.0,,4326.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6356066179
2022-01-23,2022-01-23,Run,404,3.1,1599,8.59677,0.0,6.97936,0.0,,4300.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6351211903
2022-01-22,2022-01-22,Run,403,3.1,1647,8.85484,0.0,6.77596,0.0,,4415.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6348825211
2022-01-22,2022-01-20,Run,345,2.5,1578,10.52,0.0,5.70342,0.0,,5532.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6348824773
2022-01-18,2022-01-18,Walk,244,1.71222,2547,24.766,0.891654,2.42268,67.2907,94.0,3313.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6340676683
2022-01-18,2022-01-18,Run,292,2.23836,1331,9.90469,0.429687,6.05773,139.637,146.0,3526.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/6340597927
